rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,train/learning_rate,train/loss,train/approx_kl,train/value_loss,train/std,train/clip_range,train/clip_fraction,train/explained_variance,train/entropy_loss,train/n_updates,train/policy_gradient_loss
200.0,1656,-1180.89774763,74,122880,15,0.0003,1207.330810546875,0.0022345372,3097.0257150268553,0.8671496510505676,0.2,0.0101318359375,1.0251998901367188e-05,-1.2765230976045132,350,-0.000877556451014243
200.0,1656,-1159.3505826899998,79,131072,16,0.0003,993.5127563476562,0.0030385577,2850.1331715393067,0.8681829571723938,0.2,0.028291015625,7.68899917602539e-06,-1.2769604140520097,375,-0.0022946156283433082
200.0,1654,-1122.61025108,84,139264,17,0.0003,1014.15966796875,0.0026763657,2625.2986267089846,0.8595035672187805,0.2,0.027099609375,6.496906280517578e-06,-1.26923740118742,400,-0.002178043185558636
200.0,1653,-1091.0754004,89,147456,18,0.0003,624.8858642578125,0.003222071,2004.4553216552733,0.8480489253997803,0.2,0.0262646484375,6.4373016357421875e-06,-1.261297201216221,425,-0.0017904885284951888
200.0,1653,-1095.46386656,94,155648,19,0.0003,530.9052124023438,0.0028622781,1671.2352764892578,0.8413994312286377,0.2,0.0190771484375,5.125999450683594e-06,-1.2500363747775554,450,-0.0012882523522421252
200.0,1652,-1099.7559207099998,99,163840,20,0.0003,764.741455078125,0.0057762875,2054.079162902832,0.8216361403465271,0.2,0.049638671875,3.5762786865234375e-06,-1.227387280613184,475,-0.0038244073050736917
200.0,1651,-1058.99417411,104,172032,21,0.0003,464.6296691894531,0.002194072,1271.0167351531982,0.8386306762695312,0.2,0.0176416015625,3.874301910400391e-06,-1.235900800526142,500,-0.0011709561113093514
200.0,1652,-1019.09982376,109,180224,22,0.0003,381.0377197265625,0.0036807144,1065.855015106201,0.8457159399986267,0.2,0.033505859375,3.4570693969726562e-06,-1.2509876990318298,525,-0.0015132910247484688
200.0,1649,-1027.9092582800001,114,188416,23,0.0003,308.8587951660156,0.003795518,876.0858069610596,0.8357731103897095,0.2,0.0291845703125,3.159046173095703e-06,-1.2422047413885593,550,-0.002385783082281705
200.0,1647,-1005.43865655,119,196608,24,0.0003,382.01953125,0.004575504,911.3002332305908,0.8196262121200562,0.2,0.0378759765625,4.470348358154297e-06,-1.2247790078818799,575,-0.002735458361566998
200.0,1647,-1004.1473009200001,124,204800,25,0.0003,210.13087463378906,0.0033836835,633.2043747329712,0.8130826354026794,0.2,0.031298828125,0.100757896900177,-1.2119445176422596,600,-0.002194966214883607
200.0,1648,-983.4913831700001,129,212992,26,0.0003,206.13795471191406,0.0032245843,605.5418128585816,0.793328046798706,0.2,0.02517578125,0.24935859441757202,-1.1926081651449203,625,-0.0014871571080584546
200.0,1648,-947.58099912,134,221184,27,0.0003,130.38021850585938,0.005502544,361.2860337638855,0.7949723601341248,0.2,0.0543115234375,0.5438439846038818,-1.1885898827016355,650,-0.004136598788172705
200.0,1644,-935.6283703899998,139,229376,28,0.0003,132.05397033691406,0.0039006462,312.60154405593875,0.782737672328949,0.2,0.0433349609375,0.6628057658672333,-1.1752115648984909,675,-0.0029844271834008397
