rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,time/iterations,train/clip_fraction,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/loss,train/n_updates,train/clip_range,train/learning_rate,train/explained_variance,train/entropy_loss
200.0,241,204800,848,-200.0,25,0.0150634765625,-0.0012427868477243465,0.005366153001814382,0.003768172,0.0026380755007267,1200,0.2,0.0003,0.07316762208938599,-0.5348065077140928
200.0,250,212992,849,-200.0,26,0.0309521484375,-0.0033069656955922256,0.008261519826337462,0.0029461405,0.009917969815433025,1250,0.2,0.0003,0.7560111433267593,-0.49415367167443036
199.96,260,221184,849,-199.96,27,0.04442138671875,-0.001648200429553981,0.04524920060299337,0.0036202413,0.017747020348906517,1300,0.2,0.0003,0.6789161860942841,-0.43647891337051986
199.96,269,229376,849,-199.96,28,0.046494140625,-0.0010695135569403647,4.809874109616503,0.0031140493,2.2055470943450928,1350,0.2,0.0003,0.388102650642395,-0.507226279284805
199.92,279,237568,850,-199.92,29,0.01139404296875,-0.00036063857820408887,0.24387275443179532,0.0006945488,0.08299456536769867,1400,0.2,0.0003,0.36273789405822754,-0.5185044978372753
199.92,288,245760,851,-199.92,30,0.0022802734375,-0.0007894767865946051,5.701296392139048,0.001423876,0.8878406882286072,1450,0.2,0.0003,0.6873519718647003,-0.5043424003012479
199.97,298,253952,851,-199.97,31,0.0144384765625,-0.0008270349744998384,4.02389233186841,0.0011541268,1.5132715702056885,1500,0.2,0.0003,0.8432502895593643,-0.5181969692371786
199.87,307,262144,852,-199.87,32,0.00631103515625,-0.0007551783809321932,8.35137092784047,0.000879191,2.583063840866089,1550,0.2,0.0003,0.8581116646528244,-0.5203036376088858
199.02,316,270336,853,-199.02,33,0.01751220703125,-0.0027054343323106877,17.371433851122855,0.0023649635,7.376687049865723,1600,0.2,0.0003,0.8835420086979866,-0.5030705161020159
198.84,326,278528,853,-198.84,34,0.00587890625,-0.0011616602492358651,35.57679006397724,0.0015770482,8.24323558807373,1650,0.2,0.0003,0.874908059835434,-0.4685776290483773
197.63,335,286720,854,-197.63,35,0.04302734375,-0.003461223318881821,27.626192811727524,0.003119179,7.219248294830322,1700,0.2,0.0003,0.9078880175948143,-0.48966829204931855
193.4,344,294912,854,-193.4,36,0.07232421875,-0.0047984156307938975,24.65977384865284,0.005305343,9.018097877502441,1750,0.2,0.0003,0.9247401207685471,-0.5002805529534817
188.89,354,303104,855,-188.89,37,0.0747900390625,-0.0048125207925477295,16.036746740937232,0.0057852753,4.228462219238281,1800,0.2,0.0003,0.9553998149931431,-0.4781038304232061
183.6,363,311296,855,-183.6,38,0.09989013671875,-0.007105986335736816,9.834957625865936,0.006290841,3.5720396041870117,1850,0.2,0.0003,0.9745754562318325,-0.45756272733211517
168.79,373,319488,854,-168.79,39,0.116875,-0.008561552517930978,9.183614500164985,0.0092063155,3.927938938140869,1900,0.2,0.0003,0.9812512211501598,-0.43450979666784406
159.49,384,327680,852,-159.49,40,0.10436279296875,-0.010619204975810134,8.433854794502258,0.010295257,2.8960912227630615,1950,0.2,0.0003,0.9841033089905977,-0.37932058930397033
150.76,393,335872,853,-150.76,41,0.0846728515625,-0.007255168564879569,7.535270548164845,0.010920005,3.0155816078186035,2000,0.2,0.0003,0.9828624036163092,-0.3363612210564315
139.01,403,344064,853,-139.01,42,0.064267578125,-0.006226128237321973,6.190979278683662,0.0058405614,2.8777999877929688,2050,0.2,0.0003,0.9841113481670618,-0.3009826895035803
130.08,412,352256,853,-130.08,43,0.04056396484375,-0.0044452915290457895,4.731692645698786,0.005815041,2.4469761848449707,2100,0.2,0.0003,0.9840680528432131,-0.22893222806975244
127.89,422,360448,852,-127.89,44,0.03247802734375,-0.0030327818767545978,5.4760829418897625,0.0035146805,2.100456714630127,2150,0.2,0.0003,0.9807438440620899,-0.2070581002533436
124.81,434,368640,848,-124.81,45,0.03306884765625,-0.003227161579779931,3.1808794946968555,0.004113422,1.279959797859192,2200,0.2,0.0003,0.9895229851827025,-0.1693978362483904
120.76,446,376832,844,-120.76,46,0.01918701171875,-0.0007436508818500443,2.3571973986923695,0.001979457,1.2355815172195435,2250,0.2,0.0003,0.9915318060666323,-0.14638939329888673
118.92,455,385024,844,-118.92,47,0.01943359375,-0.0011433013702480822,1.632974967546761,0.0012427713,0.9036296606063843,2300,0.2,0.0003,0.9904671274125576,-0.12831206732895226
116.72,465,393216,844,-116.72,48,0.0223388671875,-0.001991970867893542,1.7664243295043707,0.002421821,0.6496962308883667,2350,0.2,0.0003,0.993958595674485,-0.1288724735751748
116.33,475,401408,844,-116.33,49,0.01847900390625,-0.002206605251558358,2.248794916681945,0.0009726306,1.1691173315048218,2400,0.2,0.0003,0.9905594401061535,-0.1280279892543331
116.2,485,409600,843,-116.2,50,0.019873046875,-0.0010010591206446407,1.6399404007196425,0.0017570816,1.0159282684326172,2450,0.2,0.0003,0.9944602195173502,-0.11263109683990478
115.02,495,417792,843,-115.02,51,0.02088623046875,-0.001941841275365732,1.0907250991463662,0.0016965298,0.33194953203201294,2500,0.2,0.0003,0.9967128655407578,-0.11155329597648234
115.55,504,425984,843,-115.55,52,0.02048583984375,-0.002453545425505581,2.424926871433854,0.0014890966,1.853127360343933,2550,0.2,0.0003,0.9905228912830353,-0.1002869694516994
114.93,515,434176,843,-114.93,53,0.02173828125,-0.001726170243055094,2.2387727142125367,0.0040472597,0.9454432725906372,2600,0.2,0.0003,0.9935055840760469,-0.10009085105732084
113.48,525,442368,842,-113.48,54,0.0188720703125,-0.0010111984996910906,2.8398463051393628,0.0020143953,0.7512993812561035,2650,0.2,0.0003,0.9917557379230857,-0.09590317979920655
113.4,535,450560,842,-113.4,55,0.018955078125,-0.0008680313208242296,1.797909771837294,0.0012431806,0.40109723806381226,2700,0.2,0.0003,0.9939345698803663,-0.08580446450039744
109.29,546,458752,839,-109.29,56,0.01436767578125,-0.00039377464752760716,2.7831172412633896,0.0014515736,1.306188702583313,2750,0.2,0.0003,0.9903745902702212,-0.07361201337305828
109.05,557,466944,838,-109.05,57,0.02411376953125,-0.001791332891662023,2.422029755078256,0.0018584866,0.8924616575241089,2800,0.2,0.0003,0.9920366927981377,-0.07674921044846997
112.78,566,475136,838,-112.78,58,0.0201611328125,-0.0014612242946168408,2.9806800831854345,0.0030305893,1.3882348537445068,2850,0.2,0.0003,0.9901470616459846,-0.06497480025282129
114.7,576,483328,838,-114.7,59,0.00886474609375,0.00029319222459889716,6.27469454869628,0.00072841195,1.4270893335342407,2900,0.2,0.0003,0.9804128669202328,-0.058223373299697415
111.88,585,491520,839,-111.88,60,0.0119482421875,0.00029796625327435324,4.123589961826801,0.0011547212,1.4169528484344482,2950,0.2,0.0003,0.9860476162284613,-0.049879533074563366
112.61,595,499712,839,-112.61,61,0.01429931640625,0.000612195532557962,3.578567316606641,0.00060166424,1.2320829629898071,3000,0.2,0.0003,0.9893326107412577,-0.04940292368642986
108.37,604,507904,840,-108.37,62,0.00994140625,0.0003027867049968336,4.615681088417769,0.00046562406,2.5926949977874756,3050,0.2,0.0003,0.9846358001232147,-0.04034877297352068
