rollout/ep_rew_mean,time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/learning_rate,train/value_loss,train/std,train/explained_variance,train/loss,train/clip_fraction,train/clip_range
-1020.5633797600001,37,2913,104,200.0,303104,-1.3884380351752044,-0.002472824130745721,360,0.002498192,0.0003,607.9456243515015,0.9708711504936218,0.7108358144760132,297.0201416015625,0.028955078125,0.2
-1028.82926502,38,2913,106,200.0,311296,-1.3845254335552455,-0.00197515734253102,370,0.0034361817,0.0003,306.83393144607544,0.9641776084899902,0.7694193571805954,155.75222778320312,0.0253662109375,0.2
-1032.4608178600001,39,2909,109,200.0,319488,-1.3738762374967337,-0.0009615278748242417,380,0.0022627683,0.0003,438.57483253479006,0.9533122777938843,0.7362885773181915,240.65963745117188,0.01033935546875,0.2
-1070.78342099,40,2910,112,200.0,327680,-1.377189176902175,-0.0012419721912010572,390,0.0032681979,0.0003,482.49014072418214,0.9607623815536499,0.7200677692890167,186.06243896484375,0.0145751953125,0.2
-1055.38923677,41,2913,115,200.0,335872,-1.375204375758767,-0.0015607084562361706,400,0.0029073097,0.0003,478.7255846977234,0.9522928595542908,0.7306725978851318,205.29104614257812,0.015283203125,0.2
-1067.1985906400002,42,2914,118,200.0,344064,-1.3734362497925758,-0.00021210769773460925,410,0.0014480364,0.0003,424.4445272445679,0.9560093879699707,0.7381209433078766,182.035400390625,0.00333251953125,0.2
-1018.3802529999999,43,2918,120,200.0,352256,-1.365593532472849,-0.001440843576710904,420,0.0033789626,0.0003,354.4694076061249,0.9425053596496582,0.7572675198316574,168.2090301513672,0.021630859375,0.2
-1013.6471916799998,44,2920,123,200.0,360448,-1.3683118179440499,-0.0006313194604445016,430,0.0013664787,0.0003,246.5800759792328,0.9589948654174805,0.8067958205938339,121.27989959716797,0.009130859375,0.2
-1034.07780235,45,2922,126,200.0,368640,-1.3753470964729786,-0.0020622109277610434,440,0.0039404836,0.0003,368.58128728866575,0.9588525891304016,0.7780930250883102,180.4342803955078,0.0305419921875,0.2
-995.0005035999999,46,2923,128,200.0,376832,-1.3723180286586285,-0.0007283792310772697,450,0.0020517472,0.0003,279.023046875,0.9522847533226013,0.8209846317768097,139.40565490722656,0.00950927734375,0.2
-942.2676830899999,47,2919,131,200.0,385024,-1.3642178434878587,-0.0019057151228480506,460,0.004237216,0.0003,173.38454337120055,0.9424753785133362,0.8577281683683395,77.89276885986328,0.03111572265625,0.2
-938.9346032000001,48,2916,134,200.0,393216,-1.3541889131069182,-0.0021840070316102357,470,0.0028689178,0.0003,252.11814532279968,0.9347631335258484,0.8393750041723251,124.64241027832031,0.02315673828125,0.2
-946.51960964,49,2919,137,200.0,401408,-1.350255812332034,-0.002040369249152718,480,0.0030595835,0.0003,145.74832112789153,0.9356274604797363,0.8966042548418045,73.57611846923828,0.031103515625,0.2
-916.9578160899999,50,2919,140,200.0,409600,-1.3591125559061765,-0.0031841118761803955,490,0.0038564324,0.0003,123.57042462825775,0.9463376402854919,0.9083087220788002,56.00844192504883,0.02923583984375,0.2
-905.9291315299998,51,2917,143,200.0,417792,-1.3542094968259335,-0.0006865023853606545,500,0.0017059809,0.0003,145.77149522304535,0.9294860363006592,0.9096442013978958,64.80706024169922,0.00740966796875,0.2
-934.6133898399997,52,2913,146,200.0,425984,-1.3361965265125035,-0.0018256344646943035,510,0.0035269218,0.0003,119.43893220424653,0.914470374584198,0.9267466813325882,44.765193939208984,0.02769775390625,0.2
-941.6595782200001,53,2914,148,200.0,434176,-1.3290831416845321,-0.0009330824239441426,520,0.0021662922,0.0003,115.40128059387207,0.9123062491416931,0.940093208104372,66.1046142578125,0.016796875,0.2
-922.66991639,54,2916,151,200.0,442368,-1.3313927367329597,-0.002002564730355516,530,0.003612205,0.0003,93.69038462638855,0.9199059009552002,0.9417840875685215,39.43266677856445,0.0383544921875,0.2
-866.44124995,55,2914,154,200.0,450560,-1.3299568377435207,-0.002100482200330589,540,0.004372631,0.0003,83.11294305324554,0.9106365442276001,0.95358557254076,53.752220153808594,0.030029296875,0.2
-879.50056236,56,2914,157,200.0,458752,-1.3253468539565803,-0.0012184599796455585,550,0.0038567213,0.0003,56.225060504674914,0.9102033376693726,0.961945217102766,37.16006851196289,0.02779541015625,0.2
-879.8779023900001,57,2913,160,200.0,466944,-1.3200952030718327,-0.0022870579072332476,560,0.0032879382,0.0003,98.10661872625352,0.9040881991386414,0.9506413452327251,35.804508209228516,0.0317138671875,0.2
-902.06729658,58,2912,163,200.0,475136,-1.3154082041233779,-0.003066219239553902,570,0.004149787,0.0003,74.68010489940643,0.9037207961082458,0.9527827054262161,33.2685546875,0.0379150390625,0.2
-905.35457327,59,2911,166,200.0,483328,-1.3079657897353172,-0.0020778080695890823,580,0.0034259106,0.0003,65.68861101865768,0.8913845419883728,0.9681846499443054,28.39287757873535,0.03359375,0.2
-888.2558207399998,60,2912,168,200.0,491520,-1.2950067713856697,-0.0027153042661666404,590,0.0043701874,0.0003,60.454613220691684,0.8753423094749451,0.9651359766721725,34.614891052246094,0.03538818359375,0.2
-857.00926345,61,2914,171,200.0,499712,-1.2886749379336835,-0.0021255770610878245,600,0.0020960453,0.0003,55.926335668563844,0.8799044489860535,0.9671108312904835,25.866878509521484,0.02623291015625,0.2
-837.6469087099999,62,2913,174,200.0,507904,-1.2883717592805624,-0.0052869941562676106,610,0.0049529206,0.0003,39.93476486802101,0.8781775236129761,0.9668266549706459,18.5155029296875,0.060986328125,0.2
