#{"t_start": 1717429853.1281874, "env_id": "CartPole-v1"}
r,l,t
25.0,25,3.309155
21.0,21,3.3301
19.0,19,3.348051
75.0,75,3.415869
115.0,115,3.50563
24.0,24,3.524579
39.0,39,3.554499
31.0,31,3.577437
48.0,48,3.614339
31.0,31,3.638275
33.0,33,3.665203
10.0,10,3.674179
16.0,16,3.687145
10.0,10,3.697119
67.0,67,3.752968
25.0,25,3.773913
35.0,35,3.801838
17.0,17,3.816798
63.0,63,3.867662
73.0,73,3.932488
68.0,68,3.995321
24.0,24,4.015267
42.0,42,4.051171
38.0,38,4.082089
19.0,19,4.098046
36.0,36,4.126969
11.0,11,4.135945
18.0,18,4.150905
44.0,44,4.187806
12.0,12,4.19778
27.0,27,4.220718
14.0,14,4.231689
24.0,24,4.249641
41.0,41,4.281555
14.0,14,4.292526
25.0,25,4.312474
20.0,20,4.327433
17.0,17,4.341396
27.0,27,4.362341
26.0,26,4.382288
23.0,23,4.40024
15.0,15,4.412208
19.0,19,4.427168
19.0,19,4.44113
49.0,49,4.477034
38.0,38,4.505957
50.0,50,4.542858
22.0,22,4.558816
17.0,17,4.571781
17.0,17,4.584746
13.0,13,4.59472
20.0,20,4.608682
19.0,19,4.623643
13.0,13,4.633616
20.0,20,4.648574
41.0,41,4.678496
13.0,13,4.688469
15.0,15,4.699439
25.0,25,4.718389
50.0,50,4.754293
33.0,33,4.779227
16.0,16,4.791195
67.0,67,6.414854
44.0,44,6.454747
37.0,37,6.48766
42.0,42,6.526555
126.0,126,6.640252
53.0,53,6.681143
15.0,15,6.693111
15.0,15,6.705079
14.0,14,6.715053
39.0,39,6.744972
16.0,16,6.75694
53.0,53,6.796834
73.0,73,6.851687
29.0,29,6.874626
18.0,18,6.888589
27.0,27,6.913522
66.0,66,6.963389
38.0,38,6.992311
55.0,55,7.035197
43.0,43,7.068109
44.0,44,7.101021
21.0,21,7.117975
34.0,34,7.149892
88.0,88,7.218707
22.0,22,7.235662
64.0,64,7.283534
83.0,83,7.345369
102.0,102,7.422163
25.0,25,7.441113
12.0,12,7.450089
122.0,122,7.541844
54.0,54,7.583732
45.0,45,7.617641
21.0,21,7.633598
13.0,13,7.642574
90.0,90,7.71139
85.0,85,7.77522
15.0,15,7.787188
27.0,27,7.807134
35.0,35,7.833065
30.0,30,7.856004
50.0,50,7.893903
33.0,33,7.918836
48.0,48,7.959725
29.0,29,7.986653
113.0,113,9.675139
78.0,78,9.747946
90.0,90,9.82873
29.0,29,9.850671
130.0,130,9.947412
100.0,100,10.02125
53.0,53,10.06011
33.0,33,10.085043
76.0,76,10.140894
33.0,33,10.16483
144.0,144,10.270548
128.0,128,10.364299
84.0,84,10.426133
52.0,52,10.464031
25.0,25,10.481982
62.0,62,10.525865
88.0,88,10.588697
90.0,90,10.655519
35.0,35,10.680452
129.0,129,10.784205
68.0,68,10.83504
36.0,36,10.866955
19.0,19,10.880918
12.0,12,10.890891
104.0,104,10.969679
78.0,78,11.028522
41.0,41,11.059439
68.0,68,11.111302
20.0,20,11.126262
66.0,66,11.17513
126.0,126,12.861622
84.0,84,12.940411
124.0,124,13.042141
68.0,68,13.093005
156.0,156,13.225649
156.0,156,13.346327
114.0,114,13.431101
193.0,193,13.584691
157.0,157,13.703374
152.0,152,13.83203
253.0,253,14.042468
250.0,250,14.245922
159.0,159,14.374578
