#{"t_start": 1717354080.6597178, "env_id": "CartPole-v1"}
r,l,t
172.0,172,11.587029
52.0,52,11.632907
69.0,69,11.686763
63.0,63,11.734635
39.0,39,11.765552
22.0,22,11.782507
83.0,83,11.848332
65.0,65,11.907175
57.0,57,11.953051
30.0,30,11.976987
41.0,41,12.010897
44.0,44,12.050791
44.0,44,12.086694
103.0,103,12.172465
38.0,38,12.202385
58.0,58,12.246269
50.0,50,12.284168
56.0,56,12.32805
44.0,44,12.361959
49.0,49,12.399858
23.0,23,12.416812
103.0,103,12.4966
39.0,39,12.527518
89.0,89,12.596333
17.0,17,12.609298
33.0,33,12.63523
68.0,68,12.688087
72.0,72,12.741943
73.0,73,12.796796
53.0,53,12.83669
86.0,86,13.089015
133.0,133,13.216674
20.0,20,13.234626
44.0,44,13.269533
36.0,36,13.297487
46.0,46,13.335385
31.0,31,13.360319
50.0,50,13.39819
60.0,60,13.444067
39.0,39,13.476979
22.0,22,13.494931
19.0,19,13.509891
34.0,34,13.535822
40.0,40,13.56674
98.0,98,13.643534
28.0,28,13.665475
33.0,33,13.690409
35.0,35,13.717337
46.0,46,13.752243
60.0,60,13.799118
60.0,60,13.850009
44.0,44,13.885885
39.0,39,13.914808
49.0,49,13.950712
36.0,36,13.978639
72.0,72,14.038478
41.0,41,14.070394
32.0,32,14.094329
50.0,50,14.132229
19.0,19,14.148185
37.0,37,14.176111
26.0,26,14.196057
68.0,68,14.247919
54.0,54,14.288809
16.0,16,14.300778
49.0,49,14.341668
51.0,51,14.388543
133.0,133,14.490272
34.0,34,14.516201
41.0,41,14.547119
50.0,50,14.585018
59.0,59,14.6289
121.0,121,14.903166
43.0,43,14.94306
71.0,71,15.00988
92.0,92,15.086676
45.0,45,15.135545
27.0,27,15.161476
65.0,65,15.211345
47.0,47,15.248246
74.0,74,15.305094
63.0,63,15.352966
48.0,48,15.387873
39.0,39,15.416795
42.0,42,15.447713
66.0,66,15.496582
50.0,50,15.533484
36.0,36,15.561408
26.0,26,15.580357
61.0,61,15.626235
73.0,73,15.68408
95.0,95,15.756885
35.0,35,15.785808
29.0,29,15.808745
20.0,20,15.823705
81.0,81,15.887535
112.0,112,15.973305
100.0,100,16.051097
21.0,21,16.067055
47.0,47,16.101962
45.0,45,16.135871
22.0,22,16.151828
54.0,54,16.192719
14.0,14,16.202693
43.0,43,16.234607
34.0,34,16.260538
28.0,28,16.281482
76.0,76,16.339327
103.0,103,16.416122
66.0,66,16.642517
52.0,52,16.691386
45.0,45,16.733274
80.0,80,16.811066
76.0,76,16.874896
41.0,41,16.90681
72.0,72,16.975626
29.0,29,17.003553
25.0,25,17.02749
95.0,95,17.111266
66.0,66,17.168112
82.0,82,17.233936
36.0,36,17.261861
22.0,22,17.278816
60.0,60,17.325692
54.0,54,17.370571
57.0,57,17.413456
45.0,45,17.446368
74.0,74,17.503217
54.0,54,17.54311
32.0,32,17.567045
22.0,22,17.583003
57.0,57,17.623894
65.0,65,17.671766
37.0,37,17.699691
50.0,50,17.735595
112.0,112,17.820369
55.0,55,17.864251
36.0,36,17.890182
95.0,95,17.960993
271.0,271,18.174422
34.0,34,18.204343
65.0,65,18.253213
60.0,60,18.472625
124.0,124,18.592305
45.0,45,18.634193
42.0,42,18.675084
78.0,78,18.742905
79.0,79,18.814712
29.0,29,18.840643
20.0,20,18.857597
76.0,76,18.922453
35.0,35,18.952344
40.0,40,18.985284
119.0,119,19.077039
102.0,102,19.159788
109.0,109,19.242567
37.0,37,19.269495
58.0,58,19.31637
49.0,49,19.358258
21.0,21,19.375212
14.0,14,19.386184
36.0,36,19.413111
33.0,33,19.439042
53.0,53,19.479933
75.0,75,19.536781
41.0,41,19.568696
78.0,78,19.640503
160.0,160,19.790104
78.0,78,19.860916
29.0,29,19.882857
91.0,91,19.969624
43.0,43,20.011513
53.0,53,20.058387
120.0,120,20.148147
42.0,42,20.180063
103.0,103,20.465301
101.0,101,20.581987
117.0,117,20.673742
145.0,145,20.784446
148.0,148,20.902134
44.0,44,20.938035
153.0,153,21.075668
57.0,57,21.123541
24.0,24,21.145481
91.0,91,21.223274
221.0,221,21.415759
32.0,32,21.441689
51.0,51,21.48258
29.0,29,21.504521
28.0,28,21.526463
88.0,88,21.593285
52.0,52,21.632182
44.0,44,21.666089
83.0,83,21.728921
121.0,121,21.818683
95.0,95,21.893481
89.0,89,21.963295
139.0,139,22.067018
141.0,141,22.371205
182.0,182,22.525791
146.0,146,22.634501
159.0,159,22.750192
58.0,58,22.79208
181.0,181,22.924725
278.0,278,23.127186
171.0,171,23.251852
138.0,138,23.352583
74.0,74,23.406439
143.0,143,23.510162
151.0,151,23.619869
99.0,99,23.692672
131.0,131,23.788417
103.0,103,24.0567
54.0,54,24.104572
81.0,81,24.178374
180.0,180,24.31102
145.0,145,24.420729
18.0,18,24.434692
55.0,55,24.474585
113.0,113,24.557364
117.0,117,24.643135
119.0,119,24.729903
59.0,59,24.772788
140.0,140,24.875513
106.0,106,24.953305
38.0,38,24.981231
104.0,104,25.059023
81.0,81,25.117866
70.0,70,25.16873
195.0,195,25.311349
66.0,66,25.362213
158.0,158,25.477903
144.0,144,25.777102
227.0,227,25.974574
245.0,245,26.158083
90.0,90,26.225901
103.0,103,26.303694
208.0,208,26.460275
141.0,141,26.56699
97.0,97,26.64179
261.0,261,26.838265
272.0,272,27.043716
182.0,182,27.179354
242.0,242,27.551359
118.0,118,27.658073
222.0,222,27.829618
362.0,362,28.099893
128.0,128,28.213589
89.0,89,28.287391
34.0,34,28.315317
334.0,334,28.578613
112.0,112,28.690318
127.0,127,28.816977
34.0,34,28.854876
285.0,285,29.194967
143.0,143,29.575948
106.0,106,29.681665
255.0,255,29.910054
108.0,108,29.992833
300.0,300,30.221222
129.0,129,30.318962
259.0,259,30.51746
205.0,205,30.677006
326.0,326,30.968226
166.0,166,31.114835
133.0,133,31.22155
61.0,61,31.50978
131.0,131,31.673345
214.0,214,31.896782
212.0,212,32.141093
278.0,278,32.363497
259.0,259,32.579918
146.0,146,32.710571
209.0,209,32.882111
204.0,204,33.034703
167.0,167,33.159369
142.0,142,33.269076
177.0,177,33.62313
171.0,171,33.784699
220.0,220,33.953247
224.0,224,34.137756
118.0,118,34.250454
238.0,238,34.429975
108.0,108,34.511756
251.0,251,34.706236
228.0,228,34.896726
299.0,299,35.124118
256.0,256,35.591868
140.0,140,35.706561
165.0,165,35.833222
189.0,189,35.970856
173.0,173,36.10051
280.0,280,36.31693
240.0,240,36.50742
244.0,244,36.713868
284.0,284,36.969188
470.0,470,37.671311
138.0,138,37.833876
287.0,287,38.141054
225.0,225,38.338526
122.0,122,38.428286
398.0,398,38.728485
369.0,369,39.032672
214.0,214,39.381738
173.0,173,39.551285
147.0,147,39.663985
140.0,140,39.768705
122.0,122,39.858465
150.0,150,39.987154
390.0,390,40.294298
164.0,164,40.426947
126.0,126,40.532662
404.0,404,40.835851
348.0,348,41.348481
248.0,248,41.552934
363.0,363,41.82022
222.0,222,42.098477
500.0,500,42.570215
147.0,147,42.680919
224.0,224,42.857448
134.0,134,42.966157
250.0,250,43.396009
226.0,226,43.585502
237.0,237,43.779983
53.0,53,43.822869
185.0,185,43.974491
148.0,148,44.083173
