#{"t_start": 1715880481.522182, "env_id": "Pendulum-v1"}
r,l,t
-909.054087,200,79.340271
-1572.797966,200,79.44838
-1224.331049,200,79.55754
-1518.212413,200,79.6666
-731.369619,200,79.777251
-974.093246,200,79.886275
-1548.500377,200,83.757479
-1180.420207,200,83.927569
-1463.198661,200,84.058532
-1469.082829,200,84.170542
-986.307164,200,84.291257
-858.819465,200,84.400471
-991.166967,200,84.530634
-764.752007,200,84.662282
-1263.350849,200,84.776483
-781.727619,200,84.885697
-1723.569649,200,84.998395
-1019.934818,200,88.975419
-1328.390791,200,89.117292
-875.820823,200,89.23432
-1003.830375,200,89.342447
-1037.693265,200,89.451509
-943.239282,200,89.563504
-1248.88969,200,89.675531
-1291.905506,200,89.784625
-1098.391207,200,89.893541
-873.903609,200,90.000683
-757.613309,200,93.894483
-916.744121,200,94.038243
-1243.090899,200,94.155319
-1169.895084,200,94.26145
-1670.897201,200,94.367617
-1388.03491,200,94.473734
-1092.865431,200,94.578916
-887.533734,200,94.683025
-1669.649094,200,94.790161
-900.309769,200,94.894342
-1116.469065,200,98.787202
-1310.108481,200,98.93931
-1436.799709,200,99.060351
-986.04029,200,99.167474
-1358.931685,200,99.275423
-1220.724586,200,99.381526
-871.495232,200,99.488796
-764.265418,200,99.595761
-846.901607,200,99.765275
-925.120875,200,99.892172
-1136.406806,200,103.793164
-1244.975996,200,103.963821
-880.28245,200,104.095569
-890.432994,200,104.208233
-1043.926732,200,104.321397
-789.563827,200,104.431213
-763.265631,200,104.539226
-1139.532088,200,104.648457
-1117.292087,200,104.758477
-1183.304334,200,104.86861
-746.5235,200,104.977555
-907.933137,200,108.869233
-749.463831,200,109.008553
-1111.131026,200,109.133297
-1226.119389,200,109.244215
-820.90691,200,109.349519
-625.565127,200,109.45561
-889.419066,200,109.56075
-1003.282051,200,109.669664
-839.011051,200,109.777375
-1121.513225,200,109.883995
-1171.441344,200,113.877475
-864.309805,200,114.024263
-919.341602,200,114.148272
-782.867412,200,114.285336
-806.339263,200,114.421231
-1530.740119,200,114.540236
-851.296157,200,114.652492
-1408.580336,200,114.768453
-983.443899,200,114.881264
-1183.425263,200,114.996262
-1105.275667,200,119.002384
-892.022691,200,119.169657
-998.135636,200,119.298303
-943.586831,200,119.414357
-1137.688903,200,119.523476
-765.018326,200,119.632629
-869.580061,200,119.74252
-1027.0078,200,119.850229
-1013.255117,200,119.957217
-1135.082915,200,120.065157
-1287.04658,200,123.93536
-1160.53662,200,124.105422
-857.591932,200,124.233406
-1554.499071,200,124.3445
-1032.909396,200,124.458642
-872.017898,200,124.567237
-748.57012,200,124.675252
-670.297805,200,124.784441
-871.967085,200,124.89357
-1025.243944,200,125.003693
-1384.295316,200,125.113304
-900.595275,200,129.033263
-893.731832,200,129.171487
-1031.993016,200,129.285539
-868.964467,200,129.393636
-1024.726265,200,129.500764
-872.976684,200,129.606853
-1173.623824,200,129.713983
-1024.510966,200,129.821113
-1171.728729,200,129.928291
-875.336453,200,130.034309
-1002.800916,200,133.937318
-994.637422,200,134.085558
-938.948577,200,134.20063
-924.883548,200,134.308771
-742.13178,200,134.416838
-863.188994,200,134.527479
-775.560287,200,134.636265
-994.392917,200,134.746251
-838.511596,200,134.855268
-975.044578,200,134.964277
-878.607083,200,138.960399
-1335.222467,200,139.110544
-1184.242635,200,139.231198
-875.573714,200,139.339622
-884.62325,200,139.444343
-1367.508452,200,139.549252
-899.934483,200,139.681627
-1026.258109,200,139.83101
-830.31197,200,139.960509
-881.591817,200,140.153625
