#{"t_start": 1717354080.6627114, "env_id": "CartPole-v1"}
r,l,t
25.0,25,8.640904
33.0,33,8.665837
28.0,28,8.686781
114.0,114,8.773548
49.0,49,8.810449
12.0,12,8.819425
39.0,39,8.848348
41.0,41,8.88126
56.0,56,8.924147
39.0,39,8.957058
16.0,16,8.972018
36.0,36,9.005928
13.0,13,9.018894
34.0,34,9.04582
95.0,95,9.131591
16.0,16,9.144556
30.0,30,9.167496
21.0,21,9.183481
94.0,94,9.456722
38.0,38,9.492626
16.0,16,9.507586
38.0,38,9.54349
99.0,99,9.628266
26.0,26,9.648213
47.0,47,9.684117
25.0,25,9.703066
56.0,56,9.743956
43.0,43,9.775871
107.0,107,9.861639
16.0,16,9.873608
38.0,38,9.901533
36.0,36,9.928461
38.0,38,9.959378
38.0,38,9.987303
78.0,78,10.044152
30.0,30,10.066093
19.0,19,10.081053
33.0,33,10.105987
28.0,28,10.126931
24.0,24,10.144883
103.0,103,10.222676
49.0,49,10.259578
15.0,15,10.271546
32.0,32,10.296479
22.0,22,10.313434
21.0,21,10.331384
56.0,56,10.380254
44.0,44,10.421145
65.0,65,10.476995
32.0,32,10.501929
51.0,51,10.541822
35.0,35,10.569747
52.0,52,10.611635
70.0,70,10.668483
22.0,22,10.685439
54.0,54,10.727326
66.0,66,10.77819
40.0,40,10.810105
23.0,23,10.830051
94.0,94,10.903855
53.0,53,10.949732
28.0,28,10.971673
46.0,46,11.007576
43.0,43,11.232974
85.0,85,11.314756
26.0,26,11.339689
27.0,27,11.36562
60.0,60,11.42147
107.0,107,11.505246
40.0,40,11.535166
60.0,60,11.585033
16.0,16,11.599993
25.0,25,11.622932
50.0,50,11.660831
45.0,45,11.695737
29.0,29,11.717679
99.0,99,11.794473
90.0,90,11.872266
14.0,14,11.885231
15.0,15,11.896202
132.0,132,12.003914
36.0,36,12.034832
32.0,32,12.063754
36.0,36,12.092677
54.0,54,12.138555
20.0,20,12.154512
117.0,117,12.246267
50.0,50,12.284166
23.0,23,12.301121
37.0,37,12.330043
65.0,65,12.37991
95.0,95,12.453712
49.0,49,12.491611
42.0,42,12.524524
22.0,22,12.541477
59.0,59,12.587356
46.0,46,12.62326
35.0,35,12.650186
76.0,76,12.708031
96.0,96,12.77984
32.0,32,12.803776
103.0,103,13.06408
28.0,28,13.092005
57.0,57,13.146859
42.0,42,13.186752
21.0,21,13.206699
38.0,38,13.240609
66.0,66,13.29247
56.0,56,13.338376
32.0,32,13.363308
85.0,85,13.428108
79.0,79,13.492935
87.0,87,13.559756
82.0,82,13.623586
31.0,31,13.648519
102.0,102,13.726311
78.0,78,13.785154
50.0,50,13.828039
54.0,54,13.874913
29.0,29,13.895857
18.0,18,13.908822
73.0,73,13.963705
25.0,25,13.983624
52.0,52,14.026509
36.0,36,14.054435
40.0,40,14.085351
61.0,61,14.133224
40.0,40,14.164141
27.0,27,14.184088
22.0,22,14.201042
45.0,45,14.234951
42.0,42,14.266866
26.0,26,14.286813
27.0,27,14.307757
37.0,37,14.338674
31.0,31,14.3666
227.0,227,14.543128
56.0,56,14.586013
31.0,31,14.608952
84.0,84,14.674776
40.0,40,14.88222
27.0,27,14.906156
69.0,69,14.971981
23.0,23,14.992925
25.0,25,15.015863
48.0,48,15.057752
86.0,86,15.139535
26.0,26,15.163471
43.0,43,15.196383
54.0,54,15.238271
44.0,44,15.272181
30.0,30,15.295119
68.0,68,15.346981
27.0,27,15.366927
33.0,33,15.39186
47.0,47,15.42577
24.0,24,15.443722
51.0,51,15.481621
41.0,41,15.511541
58.0,58,15.555422
97.0,97,15.628227
30.0,30,15.652164
86.0,86,15.718985
79.0,79,15.781817
45.0,45,15.816722
56.0,56,15.859608
40.0,40,15.891522
95.0,95,15.964328
16.0,16,15.977294
23.0,23,15.99724
94.0,94,16.067053
35.0,35,16.092984
22.0,22,16.109939
70.0,70,16.1618
77.0,77,16.219646
38.0,38,16.247571
64.0,64,16.295443
35.0,35,16.322371
51.0,51,16.361267
20.0,20,16.376227
22.0,22,16.392184
58.0,58,16.43507
51.0,51,16.653486
113.0,113,16.760201
74.0,74,16.831012
130.0,130,16.937727
27.0,27,16.965652
36.0,36,17.000559
52.0,52,17.049428
73.0,73,17.112262
51.0,51,17.155146
45.0,45,17.193044
24.0,24,17.21299
24.0,24,17.23194
117.0,117,17.322698
86.0,86,17.391513
85.0,85,17.454345
74.0,74,17.512191
50.0,50,17.548095
139.0,139,17.649823
28.0,28,17.670767
40.0,40,17.699689
133.0,133,17.799423
65.0,65,17.851284
67.0,67,17.899156
93.0,93,17.969967
124.0,124,18.067706
37.0,37,18.095631
156.0,156,18.221296
56.0,56,18.263185
58.0,58,18.484592
36.0,36,18.519498
136.0,136,18.65015
37.0,37,18.686054
23.0,23,18.705004
96.0,96,18.78878
90.0,90,18.868566
116.0,116,18.968316
80.0,80,19.029165
108.0,108,19.117899
31.0,31,19.141835
142.0,142,19.248549
59.0,59,19.294427
39.0,39,19.326342
56.0,56,19.374213
56.0,56,19.416102
31.0,31,19.441035
94.0,94,19.512843
90.0,90,19.582658
46.0,46,19.62654
68.0,68,19.693364
40.0,40,19.729266
79.0,79,19.801073
57.0,57,19.852936
64.0,64,19.906791
65.0,65,19.97062
128.0,128,20.083318
67.0,67,20.133185
263.0,263,20.578994
35.0,35,20.607917
127.0,127,20.704658
77.0,77,20.764498
115.0,115,20.850269
60.0,60,20.903129
137.0,137,21.02181
53.0,53,21.069683
124.0,124,21.177395
205.0,205,21.357914
101.0,101,21.44069
121.0,121,21.535466
53.0,53,21.575331
27.0,27,21.596276
89.0,89,21.663096
49.0,49,21.699997
107.0,107,21.779785
113.0,113,21.868547
48.0,48,21.904451
149.0,149,22.020142
235.0,235,22.398131
192.0,192,22.554713
144.0,144,22.661427
57.0,57,22.702318
37.0,37,22.729246
136.0,136,22.827982
160.0,160,22.945668
133.0,133,23.04241
65.0,65,23.090282
81.0,81,23.149125
52.0,52,23.187024
138.0,138,23.287783
52.0,52,23.325653
140.0,140,23.427382
112.0,112,23.509163
111.0,111,23.588949
60.0,60,23.633828
218.0,218,23.793402
122.0,122,24.079637
55.0,55,24.129503
144.0,144,24.245194
34.0,34,24.270128
102.0,102,24.345925
82.0,82,24.407762
57.0,57,24.44965
105.0,105,24.526445
195.0,195,24.669064
86.0,86,24.731896
141.0,141,24.835618
109.0,109,24.915405
120.0,120,25.003171
45.0,45,25.03708
82.0,82,25.09692
116.0,116,25.181694
47.0,47,25.2166
111.0,111,25.297384
83.0,83,25.360216
87.0,87,25.425043
280.0,280,25.83694
121.0,121,25.940662
114.0,114,26.027432
262.0,262,26.224903
248.0,248,26.411404
197.0,197,26.560007
137.0,137,26.664727
175.0,175,26.796375
83.0,83,26.859207
120.0,120,26.950962
136.0,136,27.05269
105.0,105,27.130484
107.0,107,27.21027
106.0,106,27.464589
99.0,99,27.556344
146.0,146,27.689989
286.0,286,27.900427
208.0,208,28.057006
74.0,74,28.112856
262.0,262,28.339251
144.0,144,28.450953
195.0,195,28.606539
142.0,142,28.748159
22.0,22,28.772095
92.0,92,28.87482
97.0,97,28.997493
254.0,254,29.297692
43.0,43,29.558992
151.0,151,29.710586
104.0,104,29.800347
79.0,79,29.871158
101.0,101,29.952938
201.0,201,30.106528
192.0,192,30.251141
371.0,371,30.535381
229.0,229,30.715901
341.0,341,31.025074
289.0,289,31.501799
159.0,159,31.695284
302.0,302,32.042354
126.0,126,32.162035
279.0,279,32.38045
193.0,193,32.543017
223.0,223,32.740488
155.0,155,32.866152
339.0,339,33.119474
222.0,222,33.293011
188.0,188,33.661027
129.0,129,33.781706
168.0,168,33.911358
153.0,153,34.029043
93.0,93,34.10883
38.0,38,34.143739
209.0,209,34.323258
174.0,174,34.453909
195.0,195,34.601514
215.0,215,34.778042
208.0,208,34.944596
174.0,174,35.075247
155.0,155,35.436282
134.0,134,35.564938
82.0,82,35.641734
163.0,163,35.767397
333.0,333,36.012743
287.0,287,36.231159
500.0,500,36.630091
500.0,500,37.086873
331.0,331,37.653357
235.0,235,37.91765
164.0,164,38.101161
215.0,215,38.297634
500.0,500,38.672633
159.0,159,38.79331
264.0,264,39.015742
331.0,331,39.479475
338.0,338,39.750751
69.0,69,39.800618
341.0,341,40.084858
338.0,338,40.342197
220.0,220,40.524682
136.0,136,40.631396
340.0,340,40.889706
338.0,338,41.400341
192.0,192,41.550938
179.0,179,41.683583
275.0,275,41.928928
441.0,441,42.411639
209.0,209,42.582182
195.0,195,42.729787
210.0,210,42.899335
227.0,227,43.291286
283.0,283,43.544611
196.0,196,43.707176
155.0,155,43.831843
235.0,235,44.019342
180.0,180,44.149993
