#{"t_start": 1716056530.008799, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,211.917888
-200.0,200,212.084947
-200.0,200,212.247512
-200.0,200,212.409584
-200.0,200,212.572654
-200.0,200,212.735723
-200.0,200,212.897795
-200.0,200,213.062859
-200.0,200,220.882475
-200.0,200,221.060622
-200.0,200,221.222695
-200.0,200,221.384767
-200.0,200,221.556812
-200.0,200,221.722873
-200.0,200,221.887938
-200.0,200,222.052498
-200.0,200,222.217561
-200.0,200,222.381628
-200.0,200,230.232812
-200.0,200,230.420842
-200.0,200,230.580438
-200.0,200,230.740515
-200.0,200,230.901591
-200.0,200,231.073637
-200.0,200,231.255656
-200.0,200,231.475583
-200.0,200,231.734908
-200.0,200,231.91295
-200.0,200,240.346908
-200.0,200,240.541895
-200.0,200,240.707453
-200.0,200,240.871522
-200.0,200,241.035592
-200.0,200,241.201656
-200.0,200,241.365726
-200.0,200,241.529822
-200.0,200,241.686914
-200.0,200,241.84549
-200.0,200,242.00457
-200.0,200,249.867624
-200.0,200,250.036174
-200.0,200,250.194749
-200.0,200,250.353325
-200.0,200,250.514893
-200.0,200,250.676461
-200.0,200,250.838029
-200.0,200,251.000595
-200.0,200,251.171139
-200.0,200,251.332707
-200.0,200,259.444528
-200.0,200,259.644992
-200.0,200,259.812544
-200.0,200,260.000953
-198.0,198,260.183985
-200.0,200,260.350538
-200.0,200,260.510112
-198.0,198,260.668688
-200.0,200,260.826267
-200.0,200,260.98584
-200.0,200,268.972777
-200.0,200,269.159278
-200.0,200,269.324836
-200.0,200,269.490393
-200.0,200,269.654953
-200.0,200,269.820511
-200.0,200,269.985071
-200.0,200,270.151625
-200.0,200,270.31818
-200.0,200,270.481743
-200.0,200,278.270428
-200.0,200,278.462914
-200.0,200,278.627476
-200.0,200,278.789043
-200.0,200,278.949613
-200.0,200,279.113175
-200.0,200,279.273746
-200.0,200,279.437309
-200.0,200,279.603863
-200.0,200,279.765431
-200.0,200,287.605472
-198.0,198,287.804938
-200.0,200,287.970497
-200.0,200,288.132065
-200.0,200,288.295626
-200.0,200,288.460186
-200.0,200,288.621754
-200.0,200,288.78432
-200.0,200,288.945888
-200.0,200,289.110448
-200.0,200,289.273013
-200.0,200,297.182375
-200.0,200,297.353916
-200.0,200,297.514486
-200.0,200,297.676054
-200.0,200,297.837622
-200.0,200,298.000188
-200.0,200,298.160759
-200.0,200,298.330305
-200.0,200,298.491874
-200.0,200,298.654439
-200.0,200,306.498973
-200.0,200,306.685475
-200.0,200,306.84804
-200.0,200,307.011603
-200.0,200,307.176163
-200.0,200,307.339726
-200.0,200,307.504286
-200.0,200,307.667849
-200.0,200,307.834404
-200.0,200,307.998964
-200.0,200,315.858459
-200.0,200,316.04895
-200.0,200,316.208523
-200.0,200,316.367099
-200.0,200,316.525675
-200.0,200,316.685248
-200.0,200,316.842827
-200.0,200,317.0024
-200.0,200,317.160977
-200.0,200,317.32055
-200.0,200,325.125193
-200.0,200,325.347598
-200.0,200,325.513155
-200.0,200,325.677716
-200.0,200,325.84427
-195.0,195,326.00185
-198.0,198,326.158462
-200.0,200,326.318005
-200.0,200,326.47658
-200.0,200,326.634159
-200.0,200,326.794729
-200.0,200,334.658216
-200.0,200,334.835741
-200.0,200,335.002295
-197.0,197,335.174834
-200.0,200,335.370312
-192.0,192,335.55382
-200.0,200,335.71838
-200.0,200,335.880946
-200.0,200,336.041517
-200.0,200,336.200094
-200.0,200,344.049614
-200.0,200,344.23412
-193.0,193,344.389704
-197.0,197,344.546286
-200.0,200,344.704862
-129.0,129,344.80659
-200.0,200,344.967161
-129.0,129,345.070884
-125.0,125,345.171614
-193.0,193,345.325203
-200.0,200,345.485774
-200.0,200,353.470428
-191.0,191,353.659921
-200.0,200,353.820491
-191.0,191,353.971089
-188.0,188,354.119691
-200.0,200,354.278268
-194.0,194,354.437841
-200.0,200,354.596417
-184.0,184,354.743025
-132.0,132,354.847745
-200.0,200,355.007318
-119.0,119,355.101068
-194.0,194,362.922175
-200.0,200,363.094713
-190.0,190,363.253289
-200.0,200,363.416852
-194.0,194,363.575428
-122.0,122,363.676158
-119.0,119,363.771902
-198.0,198,363.928484
-193.0,193,364.083071
-195.0,195,364.238654
-200.0,200,364.398228
-200.0,200,372.92942
-119.0,119,373.040125
-200.0,200,373.198733
-121.0,121,373.292479
-200.0,200,373.448035
-200.0,200,373.611596
-188.0,188,373.761198
-117.0,117,373.862926
-121.0,121,373.963655
-123.0,123,374.08533
-131.0,131,374.203015
-187.0,187,374.35461
-200.0,200,374.514183
-187.0,187,383.264789
-119.0,119,383.376491
-122.0,122,383.479216
-200.0,200,383.643776
-126.0,126,383.750491
-130.0,130,383.856208
-187.0,187,384.007802
-124.0,124,384.110528
-191.0,191,384.263121
-126.0,126,384.369834
-169.0,169,384.504474
-122.0,122,384.599221
-200.0,200,384.757797
-194.0,194,392.815623
-130.0,130,392.939293
-117.0,117,393.035037
-123.0,123,393.133773
-118.0,118,393.229517
-125.0,125,393.331245
-193.0,193,393.486829
-181.0,181,393.632439
-125.0,125,393.735165
-180.0,180,393.880776
-117.0,117,393.975522
-133.0,133,394.079245
-118.0,118,394.172994
-117.0,117,394.267741
-180.0,180,402.190673
-124.0,124,402.314341
-115.0,115,402.417067
-119.0,119,402.514805
-122.0,122,402.614539
-120.0,120,402.713274
-200.0,200,402.87584
-118.0,118,402.973579
-123.0,123,403.078299
-120.0,120,403.177035
-118.0,118,403.273776
-200.0,200,403.437339
-123.0,123,403.538069
-119.0,119,403.635808
-137.0,137,403.74751
-115.0,115,403.841259
-121.0,121,411.651378
-130.0,130,411.77804
-118.0,118,411.874782
-118.0,118,411.967534
-120.0,120,412.064275
-115.0,115,412.15603
-118.0,118,412.248781
-119.0,119,412.34253
-118.0,118,412.43628
-131.0,131,412.539005
-119.0,119,412.632754
-119.0,119,412.726504
-117.0,117,412.82524
-120.0,120,412.920984
-119.0,119,413.014733
-145.0,145,413.137406
-124.0,124,413.239134
-120.0,120,421.735927
-120.0,120,421.857601
-117.0,117,421.966311
-117.0,117,422.106936
-125.0,125,422.238584
-121.0,121,422.387186
-118.0,118,422.513846
-121.0,121,422.628541
-120.0,120,422.739245
-116.0,116,422.848952
-117.0,117,422.955666
-129.0,129,423.07036
-115.0,115,423.168098
-118.0,118,423.273815
-118.0,118,423.381527
-115.0,115,423.50021
-121.0,121,423.616897
-113.0,113,433.028736
-130.0,130,433.207259
-113.0,113,433.350874
-119.0,119,433.482523
-116.0,116,433.617163
-120.0,120,433.747813
-120.0,120,433.883452
-116.0,116,434.013105
-121.0,121,434.200603
-120.0,120,434.340229
-141.0,141,434.495814
-131.0,131,434.637435
-119.0,119,434.771078
-118.0,118,434.896742
-116.0,116,435.029388
-120.0,120,435.149068
-121.0,121,435.259773
-118.0,118,444.896009
-115.0,115,445.0117
-119.0,119,445.1613
-120.0,120,445.323865
-119.0,119,445.43756
-113.0,113,445.527321
-117.0,117,445.620073
-118.0,118,445.713822
-118.0,118,445.808568
-120.0,120,445.915284
-119.0,119,446.01003
-117.0,117,446.106772
-118.0,118,446.204511
-117.0,117,446.300255
-118.0,118,446.396996
-123.0,123,446.516677
-118.0,118,446.623391
-117.0,117,454.748176
-111.0,111,454.860874
-117.0,117,454.963599
-113.0,113,455.05336
-116.0,116,455.14312
-117.0,117,455.239861
-118.0,118,455.348572
-125.0,125,455.452294
-117.0,117,455.548038
-158.0,158,455.669712
-115.0,115,455.760469
-112.0,112,455.848235
-131.0,131,455.957941
-117.0,117,456.053686
-115.0,115,456.146437
-112.0,112,456.236197
-118.0,118,456.331941
-117.0,117,464.433283
-117.0,117,464.559944
-117.0,117,464.662671
-98.0,98,464.744451
-93.0,93,464.818254
-115.0,115,464.909011
-117.0,117,465.001764
-118.0,118,465.095514
-118.0,118,465.185272
-114.0,114,465.274035
-114.0,114,465.364793
-119.0,119,465.458541
-116.0,116,465.554286
-113.0,113,465.644046
-119.0,119,465.737795
-113.0,113,465.82556
-114.0,114,465.91532
-117.0,117,466.00907
-112.0,112,474.1523
-97.0,97,474.25303
-123.0,123,474.378694
-94.0,94,474.459478
-121.0,121,474.556219
-114.0,114,474.646978
-109.0,109,474.737737
-115.0,115,474.832481
-117.0,117,474.925233
-117.0,117,475.041921
-121.0,121,475.157612
-125.0,125,475.265324
-169.0,169,475.401958
-122.0,122,475.498699
-89.0,89,475.572502
-113.0,113,475.665254
-119.0,119,475.760998
-120.0,120,475.864721
-114.0,114,484.317124
-117.0,117,484.440793
-110.0,110,484.53155
-99.0,99,484.610339
-119.0,119,484.706113
-122.0,122,484.809806
-116.0,116,484.903555
-114.0,114,484.997305
-116.0,116,485.094046
-93.0,93,485.185801
-114.0,114,485.301491
-88.0,88,485.389258
-120.0,120,485.508937
-119.0,119,485.608671
-116.0,116,485.709401
-118.0,118,485.802153
-119.0,119,485.895903
-115.0,115,485.98666
-114.0,114,494.161805
-163.0,163,494.365261
-114.0,114,494.471976
-116.0,116,494.577692
-123.0,123,494.689394
-114.0,114,494.784142
-114.0,114,494.88091
-116.0,116,494.980616
-87.0,87,495.055415
-111.0,111,495.150161
-112.0,112,495.239922
-113.0,113,495.333672
-116.0,116,495.439837
-112.0,112,495.544558
-113.0,113,495.668226
-113.0,113,495.805858
-115.0,115,495.933517
-117.0,117,496.064167
-115.0,115,503.889247
-111.0,111,503.997957
-116.0,116,504.095695
-112.0,112,504.18745
-119.0,119,504.287183
-118.0,118,504.383924
-123.0,123,504.484654
-93.0,93,504.561449
-112.0,112,504.652207
-114.0,114,504.745956
-114.0,114,504.839705
-114.0,114,504.935449
-112.0,112,505.027204
-112.0,112,505.119956
-115.0,115,505.213707
-113.0,113,505.306458
-116.0,116,505.401205
-115.0,115,505.494954
-158.0,158,513.945362
-114.0,114,514.063048
-117.0,117,514.199682
-95.0,95,514.293431
-113.0,113,514.409123
-112.0,112,514.516835
-115.0,115,514.614573
-113.0,113,514.710318
-113.0,113,514.805064
-93.0,93,514.882856
-116.0,116,514.994557
-150.0,150,515.127203
-117.0,117,515.225938
-117.0,117,515.324674
-90.0,90,515.40147
-109.0,109,515.494222
-122.0,122,515.59994
-112.0,112,524.092234
-116.0,116,524.20992
-113.0,113,524.319626
-113.0,113,524.418362
-111.0,111,524.52408
-117.0,117,524.619824
-112.0,112,524.709584
-118.0,118,524.80832
-86.0,86,524.880128
-158.0,158,525.008784
-114.0,114,525.112508
-111.0,111,525.21224
-113.0,113,525.302997
-118.0,118,525.409712
-119.0,119,525.512437
-118.0,118,525.611173
-111.0,111,525.701931
-118.0,118,525.806651
-114.0,114,533.842168
-86.0,86,533.928936
-96.0,96,534.027673
-116.0,116,534.154334
-116.0,116,534.270025
-157.0,157,534.400674
-112.0,112,534.495422
-112.0,112,534.588173
-87.0,87,534.679929
-113.0,113,534.774703
-118.0,118,534.87441
-115.0,115,534.969156
-114.0,114,535.063931
-111.0,111,535.191562
-112.0,112,535.299273
-86.0,86,535.382052
-112.0,112,535.487771
-113.0,113,535.590495
-85.0,85,535.661305
-117.0,117,544.618358
-86.0,86,544.719089
-152.0,152,544.889633
-116.0,116,545.013303
-91.0,91,545.111041
-86.0,86,545.224737
-114.0,114,545.376333
-86.0,86,545.465095
-116.0,116,545.585771
-115.0,115,545.693485
-91.0,91,545.778258
-114.0,114,545.893949
-116.0,116,546.008642
-111.0,111,546.191154
-118.0,118,546.332775
-84.0,84,546.420541
-115.0,115,546.52925
-112.0,112,546.642946
-112.0,112,546.746668
-89.0,89,556.051791
-83.0,83,556.158507
-110.0,110,556.286165
-116.0,116,556.402853
-115.0,115,556.499595
-114.0,114,556.597334
-113.0,113,556.694073
-89.0,89,556.770868
-113.0,113,556.862623
-112.0,112,556.965348
-115.0,115,557.059098
-116.0,116,557.160826
-88.0,88,557.236623
-113.0,113,557.33137
-116.0,116,557.430106
-113.0,113,557.521861
-89.0,89,557.592672
-84.0,84,557.659492
-156.0,156,557.784159
-113.0,113,565.642152
-120.0,120,565.765821
-84.0,84,565.84317
-112.0,112,565.944899
-110.0,110,566.038648
-113.0,113,566.131402
-116.0,116,566.224181
-85.0,85,566.295961
-92.0,92,566.369763
-85.0,85,566.437581
-112.0,112,566.529337
-114.0,114,566.625079
-112.0,112,566.713349
-156.0,156,566.837018
-114.0,114,566.926779
-113.0,113,567.016539
-159.0,159,567.143201
-91.0,91,567.214039
-119.0,119,575.101923
-90.0,90,575.199661
-114.0,114,575.31635
-114.0,114,575.41808
-112.0,112,575.525789
-113.0,113,575.620536
-85.0,85,575.692344
-113.0,113,575.785096
-111.0,111,575.875853
-114.0,114,575.966611
-116.0,116,576.061359
-110.0,110,576.177049
-85.0,85,576.255838
-116.0,116,576.374522
-153.0,153,576.50218
-114.0,114,576.595928
-163.0,163,576.727576
-114.0,114,576.822323
-84.0,84,576.904104
-85.0,85,584.85086
-114.0,114,584.962561
-114.0,114,585.057307
-117.0,117,585.150059
-111.0,111,585.238822
-117.0,117,585.332572
-116.0,116,585.42632
-159.0,159,585.551984
-111.0,111,585.641744
-112.0,112,585.72951
-114.0,114,585.820267
-116.0,116,585.91302
-116.0,116,586.005771
-84.0,84,586.07359
-117.0,117,586.166342
-119.0,119,586.261088
-85.0,85,586.32791
-115.0,115,586.418667
-114.0,114,594.162963
-114.0,114,594.276659
-112.0,112,594.373401
-161.0,161,594.508041
-86.0,86,594.578852
-162.0,162,594.7105
-114.0,114,594.804249
-96.0,96,594.882041
-89.0,89,594.954847
-86.0,86,595.025657
-87.0,87,595.097465
-111.0,111,595.188223
-111.0,111,595.27898
-88.0,88,595.350788
-84.0,84,595.419604
-166.0,166,595.555241
-97.0,97,595.634031
-111.0,111,595.724788
-111.0,111,603.538897
-114.0,114,603.651595
-112.0,112,603.755318
-87.0,87,603.825131
-84.0,84,603.890955
-111.0,111,603.978721
-87.0,87,604.047537
-114.0,114,604.141286
-113.0,113,604.230049
-116.0,116,604.321803
-84.0,84,604.387627
-116.0,116,604.479382
-148.0,148,604.595073
-125.0,125,604.693809
-113.0,113,604.782572
-117.0,117,604.875324
-90.0,90,604.946134
-114.0,114,605.037889
-113.0,113,605.12765
-95.0,95,616.918724
-90.0,90,619.028482
-91.0,91,621.11936
-116.0,116,624.12067
-100.0,100,626.348751
-92.0,92,628.5822
-115.0,115,631.069139
-84.0,84,633.082092
-119.0,119,635.797077
-116.0,116,638.248776
-112.0,112,640.750009
-85.0,85,642.580114
-118.0,118,645.084977
-116.0,116,647.593252
-84.0,84,649.324341
-116.0,116,651.818027
-113.0,113,654.162315
-111.0,111,656.450868
-112.0,112,658.840506
-162.0,162,662.329709
-115.0,115,664.764753
-90.0,90,666.639794
-115.0,115,668.970575
-115.0,115,671.345695
-90.0,90,673.19672
-116.0,116,675.60974
-153.0,153,679.322258
-116.0,116,681.946551
-89.0,89,684.150222
-156.0,156,687.760236
-114.0,114,690.339034
-155.0,155,694.007756
-114.0,114,696.717159
-111.0,111,699.477739
-112.0,112,702.113338
-86.0,86,703.891242
-116.0,116,706.75633
-112.0,112,709.622521
-115.0,115,712.203547
-112.0,112,714.998374
-85.0,85,717.412449
-114.0,114,720.241913
-113.0,113,722.792799
-88.0,88,724.758784
-85.0,85,726.738463
-115.0,115,729.183646
-114.0,114,731.66339
-84.0,84,733.418015
-86.0,86,735.252315
-111.0,111,738.342388
