#{"t_start": 1716056530.0097964, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,297.357905
-200.0,200,297.519473
-200.0,200,297.680044
-200.0,200,297.841612
-200.0,200,298.005175
-200.0,200,298.165745
-200.0,200,298.335292
-200.0,200,298.49686
-200.0,200,298.658428
-200.0,200,306.504957
-200.0,200,306.689465
-200.0,200,306.853027
-200.0,200,307.01659
-200.0,200,307.180153
-200.0,200,307.344713
-200.0,200,307.509273
-200.0,200,307.671838
-198.0,198,307.837395
-200.0,200,308.001956
-200.0,200,315.861451
-198.0,198,316.049947
-200.0,200,316.20952
-198.0,198,316.366102
-135.0,135,316.472816
-200.0,200,316.63239
-200.0,200,316.789968
-200.0,200,316.948545
-200.0,200,317.108118
-200.0,200,317.266694
-200.0,200,317.42527
-200.0,200,325.27978
-197.0,197,325.456307
-200.0,200,325.61987
-200.0,200,325.78443
-200.0,200,325.949988
-200.0,200,326.108564
-200.0,200,326.268138
-200.0,200,326.426714
-195.0,195,326.581301
-195.0,195,326.734888
-200.0,200,334.586407
-200.0,200,334.777896
-200.0,200,334.942455
-200.0,200,335.111014
-195.0,195,335.2995
-200.0,200,335.491987
-131.0,131,335.607677
-191.0,191,335.764258
-200.0,200,335.926823
-200.0,200,336.085399
-127.0,127,336.186131
-192.0,192,344.022686
-200.0,200,344.213176
-200.0,200,344.374745
-200.0,200,344.53332
-200.0,200,344.691896
-194.0,194,344.846483
-200.0,200,345.007054
-197.0,197,345.16563
-200.0,200,345.324206
-195.0,195,345.481785
-197.0,197,353.462449
-189.0,189,353.650945
-200.0,200,353.812513
-200.0,200,353.970092
-122.0,122,354.066833
-186.0,186,354.214438
-197.0,197,354.375009
-200.0,200,354.534582
-200.0,200,354.694156
-200.0,200,354.852732
-200.0,200,355.012305
-192.0,192,362.807481
-121.0,121,362.928158
-200.0,200,363.100697
-200.0,200,363.266254
-191.0,191,363.422836
-116.0,116,363.517582
-200.0,200,363.682142
-118.0,118,363.775892
-199.0,199,363.934468
-116.0,116,364.025225
-181.0,181,364.17283
-189.0,189,364.32243
-191.0,191,372.823703
-191.0,191,373.014193
-124.0,124,373.113956
-186.0,186,373.259566
-126.0,126,373.355283
-198.0,198,373.514855
-200.0,200,373.676423
-193.0,193,373.836995
-190.0,190,373.99956
-130.0,130,374.131207
-189.0,189,374.287788
-121.0,121,374.38453
-117.0,117,374.477282
-184.0,184,383.212928
-200.0,200,383.403419
-200.0,200,383.569973
-122.0,122,383.669707
-192.0,192,383.830278
-117.0,117,383.925024
-200.0,200,384.088586
-187.0,187,384.238188
-124.0,124,384.34191
-122.0,122,384.441642
-198.0,198,384.597226
-121.0,121,384.69297
-124.0,124,384.790709
-115.0,115,392.773736
-130.0,130,392.908375
-125.0,125,393.011101
-179.0,179,393.155714
-151.0,151,393.277389
-195.0,195,393.434968
-124.0,124,393.535698
-200.0,200,393.697266
-123.0,123,393.797997
-182.0,182,393.944605
-182.0,182,394.088221
-181.0,181,394.233832
-115.0,115,394.325586
-152.0,152,402.234555
-157.0,157,402.386149
-119.0,119,402.484885
-115.0,115,402.578635
-117.0,117,402.674379
-135.0,135,402.785083
-126.0,126,402.887808
-120.0,120,402.986544
-116.0,116,403.08528
-121.0,121,403.185014
-121.0,121,403.284747
-131.0,131,403.391462
-119.0,119,403.4892
-123.0,123,403.589931
-117.0,117,403.685675
-115.0,115,403.779424
-120.0,120,411.575581
-119.0,119,411.692269
-119.0,119,411.803971
-176.0,176,411.944596
-119.0,119,412.038345
-122.0,122,412.137081
-120.0,120,412.231828
-117.0,117,412.324578
-146.0,146,412.439272
-117.0,117,412.532024
-118.0,118,412.624776
-200.0,200,412.783352
-120.0,120,412.884082
-130.0,130,412.986808
-125.0,125,413.087539
-120.0,120,413.190265
-118.0,118,421.673095
-121.0,121,421.799756
-168.0,168,421.957335
-123.0,123,422.103943
-114.0,114,422.221629
-118.0,118,422.369236
-147.0,147,422.524818
-200.0,200,422.714311
-119.0,119,422.826013
-123.0,123,422.938711
-119.0,119,423.043431
-117.0,117,423.143165
-115.0,115,423.245889
-121.0,121,423.354599
-184.0,184,423.543095
-114.0,114,432.940971
-117.0,117,433.075611
-137.0,137,433.269094
-114.0,114,433.403733
-118.0,118,433.537375
-117.0,117,433.665039
-119.0,119,433.801669
-125.0,125,433.935313
-118.0,118,434.084912
-116.0,116,434.258448
-164.0,164,434.438966
-116.0,116,434.56862
-124.0,124,434.704257
-118.0,118,434.831915
-117.0,117,434.96456
-120.0,120,435.093217
-121.0,121,435.20492
-128.0,128,444.846141
-121.0,121,444.970808
-113.0,113,445.082511
-112.0,112,445.261034
-117.0,117,445.386697
-117.0,117,445.483438
-116.0,116,445.57619
-115.0,115,445.666947
-116.0,116,445.758702
-117.0,117,445.855444
-116.0,116,445.958169
-117.0,117,446.049923
-114.0,114,446.14866
-118.0,118,446.242409
-114.0,114,446.336159
-132.0,132,446.451849
-118.0,118,446.564547
-104.0,104,446.655306
-113.0,113,454.78408
-117.0,117,454.900769
-115.0,115,454.994517
-116.0,116,455.086272
-114.0,114,455.17304
-122.0,122,455.280754
-114.0,114,455.38248
-119.0,119,455.481216
-114.0,114,455.572971
-119.0,119,455.664725
-116.0,116,455.755483
-120.0,120,455.850229
-118.0,118,455.947968
-114.0,114,456.041718
-115.0,115,456.135467
-123.0,123,456.233205
-113.0,113,456.32496
-113.0,113,464.421315
-112.0,112,464.541992
-112.0,112,464.644719
-116.0,116,464.740461
-112.0,112,464.829224
-116.0,116,464.921976
-115.0,115,465.012734
-115.0,115,465.103491
-116.0,116,465.192253
-98.0,98,465.268051
-114.0,114,465.358808
-118.0,118,465.452558
-114.0,114,465.545309
-119.0,119,465.640056
-102.0,102,465.72084
-117.0,117,465.811598
-172.0,172,465.948232
-118.0,118,466.041982
-114.0,114,474.198177
-115.0,115,474.317857
-112.0,112,474.423574
-120.0,120,474.521312
-116.0,116,474.613069
-117.0,117,474.708812
-121.0,121,474.809542
-114.0,114,474.900299
-115.0,115,475.00502
-115.0,115,475.123703
-117.0,117,475.226428
-115.0,115,475.321174
-111.0,111,475.409937
-113.0,113,475.499696
-114.0,114,475.591451
-117.0,117,475.68919
-118.0,118,475.787926
-113.0,113,475.882673
-116.0,116,484.344052
-115.0,115,484.459742
-114.0,114,484.552494
-119.0,119,484.646245
-118.0,118,484.74099
-123.0,123,484.847705
-119.0,119,484.943449
-113.0,113,485.037199
-114.0,114,485.137929
-117.0,117,485.249631
-115.0,115,485.375295
-111.0,111,485.486996
-117.0,117,485.585732
-118.0,118,485.688457
-116.0,116,485.780212
-121.0,121,485.875956
-90.0,90,485.946767
-117.0,117,494.105953
-118.0,118,494.248573
-113.0,113,494.38421
-113.0,113,494.489927
-95.0,95,494.575698
-117.0,117,494.682414
-113.0,113,494.776163
-111.0,111,494.86994
-117.0,117,494.970642
-99.0,99,495.05741
-116.0,116,495.154151
-116.0,116,495.2479
-117.0,117,495.347634
-115.0,115,495.451805
-88.0,88,495.534611
-116.0,116,495.656258
-116.0,116,495.800871
-113.0,113,495.925538
-114.0,114,496.053197
-112.0,112,503.876282
-115.0,115,503.989978
-116.0,116,504.088714
-122.0,122,504.188448
-112.0,112,504.282196
-115.0,115,504.376943
-112.0,112,504.4677
-116.0,116,504.563444
-112.0,112,504.655199
-116.0,116,504.749945
-162.0,162,504.882591
-116.0,116,504.98033
-113.0,113,505.073081
-115.0,115,505.16783
-116.0,116,505.262576
-102.0,102,505.346352
-154.0,154,505.472016
-122.0,122,513.877543
-117.0,117,514.002211
-113.0,113,514.12588
-115.0,115,514.249548
-118.0,118,514.36923
-122.0,122,514.486914
-87.0,87,514.564707
-112.0,112,514.66045
-113.0,113,514.755198
-111.0,111,514.848946
-116.0,116,514.954664
-116.0,116,515.059384
-115.0,115,515.162138
-119.0,119,515.259847
-118.0,118,515.361576
-114.0,114,515.458318
-113.0,113,515.556057
-115.0,115,515.653795
-119.0,119,524.164042
-115.0,115,524.282725
-102.0,102,524.371487
-115.0,115,524.477206
-119.0,119,524.580927
-91.0,91,524.65473
-112.0,112,524.745489
-114.0,114,524.840235
-115.0,115,524.935978
-116.0,116,525.031723
-112.0,112,525.136443
-124.0,124,525.241163
-85.0,85,525.309978
-116.0,116,525.416693
-112.0,112,525.513435
-115.0,115,525.608181
-112.0,112,525.699936
-118.0,118,525.804657
-111.0,111,533.836184
-90.0,90,533.927938
-116.0,116,534.045624
-114.0,114,534.177273
-111.0,111,534.279998
-111.0,111,534.372749
-113.0,113,534.466499
-117.0,117,534.564237
-145.0,145,534.70489
-116.0,116,534.801631
-112.0,112,534.897347
-112.0,112,534.989102
-85.0,85,535.058944
-115.0,115,535.190564
-115.0,115,535.301268
-113.0,113,535.406985
-112.0,112,535.5137
-118.0,118,535.61842
-114.0,114,544.557521
-111.0,111,544.68518
-113.0,113,544.813837
-111.0,111,544.937505
-114.0,114,545.056188
-83.0,83,545.152929
-89.0,89,545.269617
-112.0,112,545.416226
-116.0,116,545.531916
-153.0,153,545.681516
-113.0,113,545.786236
-118.0,118,545.906915
-91.0,91,545.995676
-115.0,115,546.178189
-90.0,90,546.290887
-117.0,117,546.416551
-117.0,117,546.527255
-115.0,115,546.643943
-91.0,91,546.726722
-86.0,86,556.025861
-112.0,112,556.167482
-115.0,115,556.299131
-119.0,119,556.414821
-162.0,162,556.552454
-113.0,113,556.647199
-112.0,112,556.74394
-109.0,109,556.834698
-84.0,84,556.909497
-113.0,113,557.005243
-84.0,84,557.078048
-117.0,117,557.17778
-111.0,111,557.273525
-112.0,112,557.370266
-87.0,87,557.441077
-114.0,114,557.53383
-87.0,87,557.603643
-114.0,114,557.693402
-97.0,97,557.771194
-157.0,157,565.672072
-112.0,112,565.78477
-114.0,114,565.889048
-97.0,97,565.974819
-116.0,116,566.072558
-89.0,89,566.145365
-112.0,112,566.237148
-114.0,114,566.328873
-111.0,111,566.417634
-112.0,112,566.510387
-115.0,115,566.602142
-111.0,111,566.6944
-160.0,160,566.821061
-91.0,91,566.892869
-114.0,114,566.982629
-115.0,115,567.07541
-114.0,114,567.164145
-88.0,88,567.231963
-114.0,114,575.123865
-159.0,159,575.294409
-87.0,87,575.374196
-116.0,116,575.477917
-87.0,87,575.557704
-112.0,112,575.653448
-86.0,86,575.724258
-113.0,113,575.818008
-113.0,113,575.907768
-151.0,151,576.028445
-93.0,93,576.119204
-111.0,111,576.229908
-94.0,94,576.313684
-163.0,163,576.469269
-159.0,159,576.600916
-111.0,111,576.689677
-153.0,153,576.813347
-87.0,87,576.899119
-115.0,115,584.873797
-92.0,92,584.964555
-114.0,114,585.058304
-117.0,117,585.152054
-88.0,88,585.221867
-116.0,116,585.313622
-117.0,117,585.409366
-84.0,84,585.476187
-117.0,117,585.567942
-113.0,113,585.659696
-88.0,88,585.72951
-164.0,164,585.859163
-86.0,86,585.927979
-97.0,97,586.005771
-116.0,116,586.099521
-84.0,84,586.165344
-116.0,116,586.257099
-87.0,87,586.325915
-111.0,111,586.413681
-115.0,115,594.157976
-87.0,87,594.244745
-115.0,115,594.350462
-111.0,111,594.44122
-116.0,116,594.537961
-99.0,99,594.619742
-87.0,87,594.690553
-115.0,115,594.784302
-113.0,113,594.876057
-153.0,153,595.001721
-115.0,115,595.096468
-114.0,114,595.190217
-113.0,113,595.282969
-117.0,117,595.377716
-115.0,115,595.471465
-155.0,155,595.598127
-111.0,111,595.688884
-112.0,112,595.786623
-115.0,115,603.610705
-149.0,149,603.750331
-86.0,86,603.820145
-117.0,117,603.912897
-88.0,88,603.981713
-87.0,87,604.050529
-114.0,114,604.144278
-116.0,116,604.236033
-113.0,113,604.324796
-114.0,114,604.414556
-89.0,89,604.484369
-86.0,86,604.552188
-98.0,98,604.628983
-86.0,86,604.696801
-83.0,83,604.762625
-115.0,115,604.853382
-89.0,89,604.923196
-113.0,113,605.013953
-117.0,117,605.106705
-118.0,118,617.512997
-92.0,92,619.524134
-111.0,111,622.42815
-98.0,98,624.718731
-113.0,113,627.282608
-88.0,88,629.436871
-89.0,89,631.271268
-111.0,111,633.958149
-111.0,111,636.415026
-111.0,111,638.794632
-90.0,90,640.795893
-115.0,115,643.278372
-112.0,112,645.630495
-83.0,83,647.445961
-152.0,152,650.602142
-156.0,156,653.929112
-110.0,110,656.172734
-114.0,114,658.596442
-112.0,112,661.049151
-110.0,110,663.350734
-116.0,116,665.821731
-157.0,157,669.013757
-112.0,112,671.325779
-115.0,115,673.69675
-111.0,111,676.017737
-111.0,111,678.693161
-114.0,114,681.411627
-111.0,111,684.064452
-115.0,115,686.824173
-113.0,113,689.273129
-112.0,112,691.691404
-111.0,111,694.618333
-117.0,117,697.317785
-84.0,84,699.454142
-114.0,114,702.133313
-114.0,114,704.715053
-159.0,159,708.459357
-112.0,112,711.29382
-111.0,111,713.774688
-113.0,113,716.977324
-85.0,85,719.256866
-83.0,83,721.084494
-157.0,157,724.58096
-88.0,88,726.663721
-113.0,113,729.057419
-84.0,84,730.897188
-111.0,111,733.234502
-91.0,91,735.181504
-86.0,86,737.482225
