#{"t_start": 1715880481.5293682, "env_id": "Pendulum-v1"}
r,l,t
-752.900618,200,79.225374
-908.205103,200,79.333085
-1250.95595,200,79.442196
-1003.945702,200,79.55132
-1093.891511,200,79.659414
-1135.301854,200,79.770065
-1286.068523,200,79.879089
-1085.064296,200,83.750293
-998.557313,200,83.920383
-1447.354736,200,84.052345
-973.687815,200,84.163356
-1350.051073,200,84.285068
-1214.062129,200,84.393285
-630.472712,200,84.524445
-1398.413475,200,84.656093
-745.569688,200,84.769297
-1008.962658,200,84.87851
-1244.193184,200,84.992207
-1109.958818,200,88.96923
-977.941745,200,89.110106
-1124.512258,200,89.227134
-1052.070579,200,89.33626
-1588.744735,200,89.444323
-1116.895818,200,89.556317
-962.033823,200,89.669343
-1274.39596,200,89.777439
-773.870786,200,89.886355
-1111.038584,200,89.993497
-898.926777,200,93.887297
-1266.829631,200,94.032054
-1162.966273,200,94.148133
-755.019316,200,94.255262
-1093.504732,200,94.360431
-868.339738,200,94.467567
-1281.261791,200,94.571729
-978.767895,200,94.676839
-1216.832685,200,94.782974
-859.585762,200,94.887156
-897.473155,200,98.781014
-896.730363,200,98.932124
-908.045873,200,99.053165
-1344.609296,200,99.160288
-880.101911,200,99.269234
-884.763091,200,99.374339
-820.980342,200,99.48161
-1566.74987,200,99.588575
-1175.575046,200,99.758089
-904.805409,200,99.884986
-1105.268379,200,103.785978
-763.419963,200,103.959005
-930.235278,200,104.088383
-885.727153,200,104.202074
-1144.041768,200,104.315206
-1041.30842,200,104.424026
-1000.585302,200,104.533041
-1304.625252,200,104.64127
-1129.828146,200,104.752297
-1146.221961,200,104.861424
-1045.252987,200,104.970369
-901.84466,200,108.862047
-750.418377,200,109.002359
-1278.077109,200,109.126111
-941.176918,200,109.237029
-1262.372267,200,109.34333
-1099.48085,200,109.44942
-1109.38171,200,109.553564
-769.625748,200,109.663482
-1137.170849,200,109.770189
-984.22906,200,109.876809
-1054.387047,200,113.871286
-915.29456,200,114.017077
-761.652656,200,114.142054
-993.104295,200,114.279146
-1204.593096,200,114.414044
-892.277441,200,114.53305
-1092.610162,200,114.646298
-762.17535,200,114.761267
-762.774079,200,114.875075
-1057.766483,200,114.989075
-858.797884,200,118.996196
-1045.369141,200,119.163468
-874.907717,200,119.291117
-1147.174043,200,119.407171
-1201.308679,200,119.517289
-899.520617,200,119.625443
-1029.805423,200,119.735334
-775.919532,200,119.843043
-1119.271522,200,119.950031
-708.458005,200,120.057971
-1157.381827,200,123.929172
-958.759574,200,124.098236
-1150.998827,200,124.227218
-771.928132,200,124.337313
-1031.552162,200,124.451456
-1030.263506,200,124.560051
-1035.888921,200,124.668066
-901.417765,200,124.778253
-1003.312136,200,124.887378
-750.707323,200,124.997501
-1021.192452,200,125.106118
-764.825565,200,129.026077
-760.705851,200,129.164301
-879.582166,200,129.278352
-947.895646,200,129.386449
-859.059488,200,129.493578
-1008.304441,200,129.599667
-1027.397598,200,129.706796
-875.651217,200,129.813927
-1043.34921,200,129.921105
-879.434836,200,130.028119
-860.468516,200,133.931123
-631.116339,200,134.078372
-892.159725,200,134.194443
-751.868888,200,134.301585
-1080.292121,200,134.409652
-760.975864,200,134.520293
-1112.796687,200,134.630073
-1150.663592,200,134.740062
-1006.574911,200,134.848082
-764.231319,200,134.958087
-762.912178,200,138.953213
-905.561887,200,139.103358
-959.896734,200,139.22501
-653.134205,200,139.332436
-909.853775,200,139.437157
-762.40845,200,139.542066
-781.807958,200,139.674441
-891.016734,200,139.823824
-998.608524,200,139.953323
-1015.541296,200,140.147424
