#{"t_start": 1717354080.6647065, "env_id": "CartPole-v1"}
r,l,t
13.0,13,6.153551
41.0,41,6.19145
47.0,47,6.235333
33.0,33,6.26625
61.0,61,6.324095
22.0,22,6.346037
31.0,31,6.375957
24.0,24,6.397898
21.0,21,6.417845
25.0,25,6.441782
28.0,28,6.467712
35.0,35,6.496634
40.0,40,6.530543
25.0,25,6.550489
35.0,35,6.577417
13.0,13,6.587391
12.0,12,6.596367
36.0,36,6.624292
33.0,33,6.649225
44.0,44,6.682137
77.0,77,6.74098
27.0,27,6.760927
27.0,27,6.781872
41.0,41,6.812789
58.0,58,6.856672
35.0,35,6.8836
36.0,36,6.910527
53.0,53,6.951419
17.0,17,6.964384
38.0,38,6.993307
27.0,27,7.013254
21.0,21,7.029211
32.0,32,7.054145
46.0,46,7.089051
23.0,23,7.106006
20.0,20,7.121963
53.0,53,7.161857
20.0,20,7.176817
44.0,44,7.209729
40.0,40,7.239649
31.0,31,7.26558
53.0,53,7.305473
39.0,39,7.519899
27.0,27,7.546826
51.0,51,7.595696
39.0,39,7.630603
26.0,26,7.655536
28.0,28,7.681466
33.0,33,7.708396
17.0,17,7.724353
16.0,16,7.746294
41.0,41,7.784192
22.0,22,7.802144
62.0,62,7.84905
32.0,32,7.873953
89.0,89,7.945763
18.0,18,7.958728
54.0,54,7.998621
27.0,27,8.018568
63.0,63,8.067436
30.0,30,8.089377
49.0,49,8.126279
46.0,46,8.159191
62.0,62,8.206066
67.0,67,8.258924
64.0,64,8.30879
21.0,21,8.324748
43.0,43,8.362646
48.0,48,8.411515
39.0,39,8.449417
51.0,51,8.495292
42.0,42,8.530199
37.0,37,8.561116
14.0,14,8.572086
14.0,14,8.583058
49.0,49,8.621954
58.0,58,8.665837
27.0,27,8.685783
39.0,39,8.715703
40.0,40,8.745622
54.0,54,8.786513
26.0,26,8.806459
51.0,51,8.844358
17.0,17,8.857324
20.0,20,8.873281
80.0,80,8.935146
42.0,42,8.974012
37.0,37,9.00892
15.0,15,9.022881
31.0,31,9.048812
26.0,26,9.073746
21.0,21,9.093692
43.0,43,9.128598
76.0,76,9.370951
28.0,28,9.398876
54.0,54,9.450737
30.0,30,9.47966
34.0,34,9.511575
29.0,29,9.538504
41.0,41,9.577399
63.0,63,9.628265
36.0,36,9.655193
52.0,52,9.695087
41.0,41,9.725007
29.0,29,9.746948
23.0,23,9.763903
97.0,97,9.841692
46.0,46,9.875602
35.0,35,9.901532
33.0,33,9.926466
43.0,43,9.961373
106.0,106,10.039165
65.0,65,10.087037
56.0,56,10.129922
25.0,25,10.148872
56.0,56,10.190761
23.0,23,10.207716
125.0,125,10.30346
23.0,23,10.322408
62.0,62,10.376264
95.0,95,10.463032
26.0,26,10.48298
56.0,56,10.526861
36.0,36,10.554787
91.0,91,10.627592
53.0,53,10.670478
35.0,35,10.698404
26.0,26,10.718349
30.0,30,10.741288
48.0,48,10.778189
31.0,31,10.803123
43.0,43,10.838029
16.0,16,10.850997
34.0,34,10.878922
88.0,88,10.951726
17.0,17,10.964691
22.0,22,10.982644
28.0,28,11.004584
45.0,45,11.230979
53.0,53,11.281843
63.0,63,11.34268
21.0,21,11.362627
27.0,27,11.387561
63.0,63,11.443411
39.0,39,11.474329
62.0,62,11.520206
25.0,25,11.539155
28.0,28,11.562094
57.0,57,11.613955
19.0,19,11.628916
36.0,36,11.656841
78.0,78,11.716681
71.0,71,11.771534
41.0,41,11.803449
72.0,72,11.866281
57.0,57,11.914153
35.0,35,11.943076
117.0,117,12.040815
52.0,52,12.084697
109.0,109,12.174457
50.0,50,12.213355
81.0,81,12.274191
20.0,20,12.290149
23.0,23,12.307104
51.0,51,12.347995
38.0,38,12.376918
50.0,50,12.414816
46.0,46,12.45072
31.0,31,12.474656
33.0,33,12.500587
27.0,27,12.521531
67.0,67,12.573393
42.0,42,12.606305
44.0,44,12.640214
23.0,23,12.658164
27.0,27,12.679109
34.0,34,12.704042
35.0,35,12.73097
67.0,67,12.780836
38.0,38,12.809762
95.0,95,13.06408
56.0,56,13.118933
22.0,22,13.139877
29.0,29,13.167802
49.0,49,13.214677
57.0,57,13.261553
76.0,76,13.322417
26.0,26,13.343362
40.0,40,13.374252
50.0,50,13.41215
28.0,28,13.434092
36.0,36,13.463015
19.0,19,13.479969
31.0,31,13.503905
45.0,45,13.537815
93.0,93,13.61062
30.0,30,13.634556
39.0,39,13.665474
43.0,43,13.698385
69.0,69,13.750247
46.0,46,13.785153
17.0,17,13.800113
76.0,76,13.865937
84.0,84,13.927771
42.0,42,13.958689
61.0,61,14.009554
47.0,47,14.046455
41.0,41,14.07837
42.0,42,14.110284
23.0,23,14.128237
75.0,75,14.186082
35.0,35,14.21301
68.0,68,14.263874
29.0,29,14.286813
50.0,50,14.325709
27.0,27,14.350642
23.0,23,14.371586
63.0,63,14.42245
30.0,30,14.444391
34.0,34,14.470322
81.0,81,14.532157
35.0,35,14.559085
68.0,68,14.609949
39.0,39,14.640866
59.0,59,14.860279
42.0,42,14.898177
37.0,37,14.932087
34.0,34,14.964998
179.0,179,15.129559
62.0,62,15.183417
37.0,37,15.211343
64.0,64,15.261209
27.0,27,15.282153
120.0,120,15.372911
61.0,61,15.416793
53.0,53,15.456687
60.0,60,15.500569
35.0,35,15.5265
36.0,36,15.554425
38.0,38,15.58235
23.0,23,15.600302
38.0,38,15.629225
52.0,52,15.669118
47.0,47,15.706019
34.0,34,15.731951
46.0,46,15.769849
53.0,53,15.809741
29.0,29,15.832679
29.0,29,15.854621
163.0,163,15.983277
68.0,68,16.035138
119.0,119,16.123901
50.0,50,16.160802
81.0,81,16.22164
33.0,33,16.246573
45.0,45,16.280482
65.0,65,16.329352
45.0,45,16.363261
35.0,35,16.389192
28.0,28,16.410136
31.0,31,16.433074
41.0,41,16.641518
78.0,78,16.71532
47.0,47,16.761199
51.0,51,16.810067
33.0,33,16.839987
41.0,41,16.871902
104.0,104,16.964654
46.0,46,17.00754
73.0,73,17.077356
47.0,47,17.114256
65.0,65,17.170105
53.0,53,17.213987
64.0,64,17.262856
72.0,72,17.318709
48.0,48,17.358601
158.0,158,17.476287
49.0,49,17.515182
40.0,40,17.545102
30.0,30,17.567043
24.0,24,17.584996
71.0,71,17.635859
89.0,89,17.701684
45.0,45,17.734596
41.0,41,17.76651
59.0,59,17.810393
58.0,58,17.857268
60.0,60,17.899156
31.0,31,17.921097
61.0,61,17.968969
188.0,188,18.115577
59.0,59,18.162452
41.0,41,18.199354
77.0,77,18.256203
71.0,71,18.489578
105.0,105,18.591306
67.0,67,18.655136
118.0,118,18.759856
33.0,33,18.78878
32.0,32,18.818698
66.0,66,18.875547
41.0,41,18.910453
105.0,105,18.99725
58.0,58,19.041104
42.0,42,19.075015
49.0,49,19.116901
48.0,48,19.153802
50.0,50,19.191701
58.0,58,19.234586
56.0,56,19.277472
27.0,27,19.298416
67.0,67,19.355264
33.0,33,19.382192
71.0,71,19.437046
116.0,116,19.524811
32.0,32,19.549745
125.0,125,19.663441
50.0,50,19.711313
112.0,112,19.812045
110.0,110,19.909782
55.0,55,19.962641
74.0,74,20.032454
88.0,88,20.102267
62.0,62,20.148145
43.0,43,20.181057
112.0,112,20.489234
26.0,26,20.520151
156.0,156,20.653793
49.0,49,20.690695
94.0,94,20.762502
114.0,114,20.848274
95.0,95,20.929057
40.0,40,20.960973
32.0,32,20.990894
48.0,48,21.035773
148.0,148,21.165427
199.0,199,21.340958
53.0,53,21.385837
116.0,116,21.478589
64.0,64,21.528484
139.0,139,21.634174
156.0,156,21.751858
107.0,107,21.830649
34.0,34,21.860568
63.0,63,21.90844
119.0,119,22.001192
76.0,76,22.057042
58.0,58,22.279449
83.0,83,22.358237
123.0,123,22.467944
212.0,212,22.628515
166.0,166,22.749192
33.0,33,22.773128
101.0,101,22.846931
62.0,62,22.892808
157.0,157,23.007502
168.0,168,23.129178
164.0,164,23.248858
96.0,96,23.318672
223.0,223,23.481237
52.0,52,23.519135
122.0,122,23.607899
68.0,68,23.657764
111.0,111,23.739545
31.0,31,23.761487
120.0,120,24.039743
175.0,175,24.193332
83.0,83,24.255167
123.0,123,24.34792
228.0,228,24.515474
134.0,134,24.61421
35.0,35,24.639143
95.0,95,24.708956
23.0,23,24.725911
30.0,30,24.747853
111.0,111,24.828637
269.0,269,25.027106
118.0,118,25.113874
65.0,65,25.160749
33.0,33,25.185682
24.0,24,25.202637
331.0,331,25.447981
49.0,49,25.483885
260.0,260,25.89279
107.0,107,25.976567
203.0,203,26.129158
192.0,192,26.273772
123.0,123,26.366524
41.0,41,26.397441
262.0,262,26.596908
139.0,139,26.701628
103.0,103,26.778423
178.0,178,26.913063
172.0,172,27.043714
171.0,171,27.170376
132.0,132,27.27011
163.0,163,27.588259
229.0,229,27.778751
213.0,213,27.936328
106.0,106,28.015117
206.0,206,28.184664
164.0,164,28.321299
221.0,221,28.494836
219.0,219,28.69131
120.0,120,28.811988
178.0,178,29.024421
238.0,238,29.307664
166.0,166,29.690639
165.0,165,29.837248
173.0,173,29.979866
161.0,161,30.10154
304.0,304,30.33392
197.0,197,30.484517
230.0,230,30.663041
133.0,133,30.766764
151.0,151,30.909383
187.0,187,31.07893
117.0,117,31.176668
293.0,293,31.723242
216.0,216,31.977527
153.0,153,32.131118
500.0,500,32.538029
251.0,251,32.758439
176.0,176,32.901059
154.0,154,33.014754
178.0,178,33.147399
188.0,188,33.295006
201.0,201,33.677982
125.0,125,33.791679
197.0,197,33.942275
242.0,242,34.143738
188.0,188,34.306303
256.0,256,34.498789
192.0,192,34.643402
162.0,162,34.781033
250.0,250,34.978505
112.0,112,35.062281
158.0,158,35.424314
256.0,256,35.66168
143.0,143,35.772383
160.0,160,35.889072
45.0,45,35.921985
423.0,423,36.242129
204.0,204,36.400704
105.0,105,36.486475
139.0,139,36.598176
143.0,143,36.72384
291.0,291,36.99013
159.0,159,37.346177
195.0,195,37.550631
376.0,376,37.986466
204.0,204,38.197901
176.0,176,38.343511
378.0,378,38.626755
403.0,403,38.947897
379.0,379,39.446563
138.0,138,39.574223
186.0,186,39.715844
247.0,247,39.899352
170.0,170,40.052944
203.0,203,40.212515
120.0,120,40.298286
389.0,389,40.615438
110.0,110,40.696222
182.0,182,40.830863
500.0,500,41.474143
185.0,185,41.614767
242.0,242,41.791295
500.0,500,42.346811
394.0,394,42.670944
250.0,250,42.868416
249.0,249,43.276326
223.0,223,43.481779
152.0,152,43.60844
251.0,251,43.812893
268.0,268,44.026323
