#{"t_start": 1716056530.0078018, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,373.759203
-121.0,121,373.863923
-198.0,198,374.034467
-177.0,177,374.204012
-200.0,200,374.366578
-200.0,200,374.525154
-200.0,200,383.291718
-200.0,200,383.468245
-120.0,120,383.566981
-120.0,120,383.66472
-121.0,121,383.767446
-179.0,179,383.913055
-119.0,119,384.009797
-200.0,200,384.172363
-124.0,124,384.272097
-134.0,134,384.385791
-115.0,115,384.476549
-117.0,117,384.568303
-172.0,172,384.703941
-122.0,122,384.800682
-116.0,116,392.787699
-192.0,192,392.971207
-141.0,141,393.084904
-119.0,119,393.180647
-155.0,155,393.306311
-117.0,117,393.401058
-120.0,120,393.497799
-200.0,200,393.660365
-143.0,143,393.776056
-121.0,121,393.873794
-124.0,124,393.974525
-146.0,146,394.089218
-120.0,120,394.183965
-200.0,200,394.345533
-168.0,168,402.274448
-117.0,117,402.386149
-193.0,193,402.545722
-200.0,200,402.709285
-119.0,119,402.806027
-117.0,117,402.901771
-120.0,120,403.000507
-117.0,117,403.101238
-136.0,136,403.211941
-121.0,121,403.311675
-127.0,127,403.415397
-120.0,120,403.514134
-135.0,135,403.62384
-115.0,115,403.718587
-122.0,122,403.81832
-200.0,200,411.700247
-124.0,124,411.814941
-118.0,118,411.909688
-200.0,200,412.07026
-116.0,116,412.161017
-114.0,114,412.251773
-119.0,119,412.345522
-116.0,116,412.43628
-181.0,181,412.579896
-117.0,117,412.671651
-121.0,121,412.767394
-118.0,118,412.867128
-200.0,200,413.025704
-113.0,113,413.119454
-118.0,118,413.219187
-119.0,119,421.708998
-119.0,119,421.833666
-118.0,118,421.941377
-122.0,122,422.081005
-116.0,116,422.206669
-121.0,121,422.353277
-121.0,121,422.486921
-122.0,122,422.604604
-123.0,123,422.719298
-120.0,120,422.831997
-116.0,116,422.938711
-142.0,142,423.065373
-186.0,186,423.226941
-117.0,117,423.33166
-121.0,121,423.450344
-166.0,166,423.612908
-115.0,115,433.02674
-187.0,187,433.283058
-113.0,113,433.411711
-132.0,132,433.563307
-114.0,114,433.686976
-118.0,118,433.821616
-139.0,139,433.976203
-127.0,127,434.157717
-116.0,116,434.307318
-117.0,117,434.432982
-119.0,119,434.566624
-119.0,119,434.696278
-114.0,114,434.81895
-114.0,114,434.947606
-120.0,120,435.080251
-117.0,117,435.188963
-118.0,118,444.817219
-122.0,122,444.942883
-128.0,128,445.062563
-116.0,116,445.25106
-114.0,114,445.374729
-119.0,119,445.476457
-113.0,113,445.566245
-113.0,113,445.655976
-115.0,115,445.747731
-118.0,118,445.843476
-118.0,118,445.949193
-117.0,117,446.040947
-113.0,113,446.138687
-118.0,118,446.232435
-126.0,126,446.336159
-153.0,153,446.474788
-113.0,113,446.577515
-115.0,115,446.677248
-121.0,121,454.817989
-124.0,124,454.934678
-114.0,114,455.026432
-149.0,149,455.142122
-118.0,118,455.239861
-114.0,114,455.34558
-117.0,117,455.44232
-120.0,120,455.541056
-114.0,114,455.628821
-121.0,121,455.723568
-120.0,120,455.817317
-114.0,114,455.907077
-117.0,117,456.006811
-123.0,123,456.108538
-114.0,114,456.199296
-119.0,119,456.296037
-176.0,176,464.446249
-120.0,120,464.576899
-119.0,119,464.677631
-100.0,100,464.761405
-118.0,118,464.854157
-106.0,106,464.938931
-115.0,115,465.029689
-114.0,114,465.119448
-118.0,118,465.210206
-117.0,117,465.300963
-116.0,116,465.393715
-116.0,116,465.488462
-116.0,116,465.580216
-105.0,105,465.663992
-114.0,114,465.753752
-114.0,114,465.842515
-120.0,120,465.937262
-113.0,113,466.027022
-112.0,112,474.176236
-114.0,114,474.293921
-118.0,118,474.410609
-119.0,119,474.508347
-119.0,119,474.602097
-119.0,119,474.698867
-114.0,114,474.794582
-119.0,119,474.889329
-113.0,113,474.992057
-112.0,112,475.107745
-117.0,117,475.21047
-113.0,113,475.304219
-117.0,117,475.397969
-117.0,117,475.491718
-118.0,118,475.586465
-113.0,113,475.681211
-115.0,115,475.773963
-160.0,160,484.255289
-112.0,112,484.374969
-119.0,119,484.48667
-117.0,117,484.580419
-113.0,113,484.672175
-117.0,117,484.768916
-114.0,114,484.863662
-154.0,154,484.989327
-119.0,119,485.088063
-116.0,116,485.201759
-117.0,117,485.323433
-97.0,97,485.415188
-114.0,114,485.526889
-114.0,114,485.624628
-117.0,117,485.723364
-117.0,117,485.816116
-118.0,118,485.908868
-116.0,116,486.000623
-116.0,116,494.186738
-117.0,117,494.336339
-120.0,120,494.453026
-112.0,112,494.555751
-116.0,116,494.660472
-117.0,117,494.760206
-117.0,117,494.857944
-113.0,113,494.955682
-154.0,154,495.089324
-157.0,157,495.216984
-115.0,115,495.312727
-169.0,169,495.465768
-114.0,114,495.570489
-116.0,116,495.715101
-118.0,118,495.845751
-115.0,115,495.976402
-106.0,106,503.79849
-115.0,115,503.916175
-119.0,119,504.026879
-114.0,114,504.122624
-113.0,113,504.214377
-117.0,117,504.313113
-112.0,112,504.404868
-113.0,113,504.49762
-113.0,113,504.590372
-120.0,120,504.688111
-116.0,116,504.782857
-90.0,90,504.85666
-115.0,115,504.953401
-115.0,115,505.047151
-120.0,120,505.146884
-119.0,119,505.244623
-115.0,115,505.338373
-90.0,90,505.412175
-92.0,92,505.486976
-111.0,111,513.885522
-116.0,116,514.008195
-113.0,113,514.131864
-111.0,111,514.251543
-90.0,90,514.341305
-111.0,111,514.452007
-117.0,117,514.558723
-120.0,120,514.661448
-115.0,115,514.75819
-171.0,171,514.901805
-104.0,104,515.003533
-117.0,117,515.107256
-117.0,117,515.207021
-113.0,113,515.301735
-116.0,116,515.400472
-114.0,114,515.497214
-115.0,115,515.596947
-113.0,113,515.69269
-114.0,114,524.204933
-117.0,117,524.319626
-116.0,116,524.420357
-114.0,114,524.529067
-117.0,117,524.62481
-115.0,115,524.717563
-86.0,86,524.789371
-116.0,116,524.886111
-110.0,110,524.975872
-86.0,86,525.049675
-118.0,118,525.157388
-115.0,115,525.254128
-116.0,116,525.34688
-91.0,91,525.438634
-116.0,116,525.535376
-111.0,111,525.626133
-162.0,162,525.76676
-98.0,98,525.847542
-113.0,113,533.892034
-88.0,88,533.981795
-112.0,112,534.10347
-118.0,118,534.228137
-154.0,154,534.359785
-154.0,154,534.48844
-156.0,156,534.629067
-120.0,120,534.738799
-117.0,117,534.835543
-111.0,111,534.929262
-160.0,160,535.060939
-115.0,115,535.192559
-115.0,115,535.303263
-116.0,116,535.411972
-112.0,112,535.518687
-112.0,112,535.61842
-156.0,156,544.604396
-113.0,113,544.735046
-116.0,116,544.865697
-117.0,117,544.992359
-118.0,118,545.118023
-84.0,84,545.229724
-91.0,91,545.346414
-97.0,97,545.458114
-114.0,114,545.575798
-97.0,97,545.668551
-113.0,113,545.771276
-118.0,118,545.891953
-113.0,113,546.002657
-112.0,112,546.184172
-113.0,113,546.324797
-113.0,113,546.440487
-110.0,110,546.54421
-83.0,83,546.627985
-114.0,114,546.734701
-113.0,113,556.067749
-112.0,112,556.213359
-116.0,116,556.336032
-87.0,87,556.41881
-113.0,113,556.51256
-88.0,88,556.589355
-113.0,113,556.686095
-164.0,164,556.823727
-121.0,121,556.931439
-115.0,115,557.026187
-114.0,114,557.125919
-86.0,86,557.199722
-116.0,116,557.298458
-112.0,112,557.394202
-114.0,114,557.486954
-114.0,114,557.57871
-118.0,118,557.672458
-87.0,87,557.741274
-114.0,114,565.587299
-121.0,121,565.71396
-116.0,116,565.825219
-111.0,111,565.926947
-161.0,161,566.06458
-155.0,155,566.191242
-91.0,91,566.266041
-86.0,86,566.334857
-86.0,86,566.403672
-113.0,113,566.496425
-160.0,160,566.629069
-116.0,116,566.72033
-113.0,113,566.81009
-114.0,114,566.900848
-86.0,86,566.967669
-89.0,89,567.039477
-115.0,115,567.130236
-159.0,159,567.255899
-120.0,120,575.160765
-168.0,168,575.333304
-93.0,93,575.414088
-166.0,166,575.567677
-111.0,111,575.661427
-117.0,117,575.758169
-110.0,110,575.848925
-90.0,90,575.920733
-85.0,85,575.988552
-112.0,112,576.084297
-160.0,160,576.244867
-84.0,84,576.325652
-113.0,113,576.434392
-85.0,85,576.503177
-112.0,112,576.595928
-112.0,112,576.686686
-148.0,148,576.805369
-117.0,117,584.779051
-83.0,83,584.862827
-114.0,114,584.974529
-116.0,116,585.069275
-94.0,94,585.144075
-85.0,85,585.211894
-114.0,114,585.302651
-115.0,115,585.3964
-154.0,154,585.518075
-111.0,111,585.606838
-112.0,112,585.696598
-154.0,154,585.818272
-115.0,115,585.910027
-111.0,111,585.997792
-112.0,112,586.088551
-85.0,85,586.156368
-117.0,117,586.249121
-115.0,115,586.339878
-93.0,93,586.413681
-112.0,112,594.153988
-112.0,112,594.265689
-115.0,115,594.367417
-164.0,164,594.504052
-159.0,159,594.634702
-108.0,108,594.722468
-87.0,87,594.793278
-151.0,151,594.916948
-160.0,160,595.048596
-86.0,86,595.119407
-112.0,112,595.211161
-111.0,111,595.301919
-155.0,155,595.427583
-115.0,115,595.522329
-165.0,165,595.65697
-110.0,110,595.750719
-111.0,111,603.564827
-111.0,111,603.674534
-85.0,85,603.751329
-112.0,112,603.842086
-111.0,111,603.929851
-95.0,95,604.004651
-114.0,114,604.095409
-91.0,91,604.169211
-113.0,113,604.258971
-97.0,97,604.334769
-111.0,111,604.422534
-88.0,88,604.49135
-86.0,86,604.559169
-87.0,87,604.627985
-114.0,114,604.717745
-112.0,112,604.806508
-89.0,89,604.876321
-112.0,112,604.964086
-92.0,92,605.038886
-111.0,111,605.126652
-87.0,87,616.728645
-91.0,91,618.885734
-112.0,112,621.518778
-112.0,112,624.34571
-87.0,87,626.277728
-114.0,114,629.001256
-93.0,93,631.011072
-111.0,111,633.682132
-110.0,110,636.108047
-88.0,88,637.96298
-160.0,160,641.493313
-112.0,112,643.918126
-112.0,112,646.275946
-116.0,116,648.760805
-116.0,116,651.20559
-112.0,112,653.591596
-115.0,115,655.937499
-114.0,114,658.348301
-112.0,112,660.79467
-85.0,85,662.590714
-114.0,114,664.983757
-112.0,112,667.316747
-85.0,85,669.035722
-115.0,115,671.416719
-98.0,98,673.42718
-113.0,113,675.798742
-111.0,111,678.394231
-96.0,96,680.697707
-113.0,113,683.394429
-94.0,94,685.692915
-87.0,87,687.653522
-86.0,86,689.607235
-112.0,112,691.943727
-92.0,92,694.458267
-119.0,119,697.214174
-114.0,114,700.127531
-117.0,117,702.682038
-113.0,113,705.39924
-85.0,85,707.299097
-112.0,112,710.219747
-116.0,116,712.840891
-85.0,85,714.971445
-112.0,112,718.170606
-113.0,113,720.812677
-116.0,116,723.390183
-111.0,111,725.955659
-86.0,86,727.877144
-110.0,110,730.23512
-112.0,112,732.594568
-113.0,113,734.959338
-116.0,116,738.121584
