#{"t_start": 1717354080.6617138, "env_id": "CartPole-v1"}
r,l,t
28.0,28,14.183091
11.0,11,14.19107
32.0,32,14.215005
31.0,31,14.238941
21.0,21,14.254899
17.0,17,14.267864
34.0,34,14.293794
127.0,127,14.402504
40.0,40,14.432424
62.0,62,14.479299
25.0,25,14.498249
41.0,41,14.529166
50.0,50,14.568062
60.0,60,14.612942
42.0,42,14.646851
64.0,64,14.870252
51.0,51,14.917127
77.0,77,14.988935
55.0,55,15.039799
108.0,108,15.139534
88.0,88,15.211344
55.0,55,15.254229
37.0,37,15.282154
69.0,69,15.33601
40.0,40,15.364933
34.0,34,15.389866
49.0,49,15.42577
74.0,74,15.480623
76.0,76,15.536474
19.0,19,15.551433
53.0,53,15.591326
49.0,49,15.628228
56.0,56,15.672111
27.0,27,15.694052
90.0,90,15.764863
30.0,30,15.787801
42.0,42,15.820712
26.0,26,15.840658
34.0,34,15.86659
68.0,68,15.921443
49.0,49,15.958344
54.0,54,16.002227
35.0,35,16.02716
24.0,24,16.045112
48.0,48,16.081016
52.0,52,16.12091
27.0,27,16.140857
27.0,27,16.160803
68.0,68,16.211667
37.0,37,16.238595
39.0,39,16.268515
91.0,91,16.337331
42.0,42,16.369246
39.0,39,16.398168
53.0,53,16.437065
47.0,47,16.651492
47.0,47,16.696371
36.0,36,16.729284
98.0,98,16.82403
59.0,59,16.8729
112.0,112,16.971636
73.0,73,17.041451
36.0,36,17.074362
24.0,24,17.095308
81.0,81,17.163124
66.0,66,17.21698
107.0,107,17.300758
41.0,41,17.331675
28.0,28,17.353615
18.0,18,17.371567
119.0,119,17.459332
37.0,37,17.48626
118.0,118,17.57602
152.0,152,17.686724
63.0,63,17.733599
33.0,33,17.757535
59.0,59,17.803412
39.0,39,17.832335
78.0,78,17.892175
54.0,54,17.930074
112.0,112,18.016842
27.0,27,18.037786
64.0,64,18.089648
51.0,51,18.128543
22.0,22,18.145498
45.0,45,18.184394
46.0,46,18.222293
66.0,66,18.271163
61.0,61,18.497557
79.0,79,18.573354
102.0,102,18.671094
37.0,37,18.705004
141.0,141,18.830667
57.0,57,18.87854
89.0,89,18.954338
196.0,196,19.110919
47.0,47,19.147819
50.0,50,19.186715
50.0,50,19.223616
119.0,119,19.315371
64.0,64,19.369228
64.0,64,19.419094
68.0,68,19.471952
149.0,149,19.586647
67.0,67,19.651473
40.0,40,19.691369
38.0,38,19.726274
38.0,38,19.760183
105.0,105,19.855927
73.0,73,19.918759
109.0,109,20.024477
47.0,47,20.064369
65.0,65,20.113238
94.0,94,20.18405
75.0,75,20.441362
25.0,25,20.475272
75.0,75,20.559047
181.0,181,20.70366
145.0,145,20.813367
74.0,74,20.871213
59.0,59,20.923075
88.0,88,20.997875
51.0,51,21.044749
151.0,151,21.177396
95.0,95,21.260174
24.0,24,21.281118
128.0,128,21.392819
72.0,72,21.450664
163.0,163,21.577327
209.0,209,21.734904
58.0,58,21.777791
38.0,38,21.805716
210.0,210,21.971272
33.0,33,21.997203
34.0,34,22.022136
40.0,40,22.051059
239.0,239,22.441018
167.0,167,22.57067
79.0,79,22.629513
110.0,110,22.7093
114.0,114,22.792078
201.0,201,22.939684
95.0,95,23.008501
59.0,59,23.051387
138.0,138,23.152117
110.0,110,23.231904
160.0,160,23.348592
51.0,51,23.385494
180.0,180,23.517142
135.0,135,23.61488
136.0,136,23.714612
30.0,30,23.736554
112.0,112,23.99985
157.0,157,24.142469
64.0,64,24.196325
123.0,123,24.28808
43.0,43,24.318997
183.0,183,24.456632
167.0,167,24.578307
20.0,20,24.593266
69.0,69,24.644131
111.0,111,24.724915
64.0,64,24.771789
39.0,39,24.800712
49.0,49,24.836616
138.0,138,24.937347
138.0,138,25.039075
227.0,227,25.20563
98.0,98,25.277438
236.0,236,25.452969
92.0,92,25.520787
25.0,25,25.720252
99.0,99,25.813004
65.0,65,25.872844
109.0,109,25.962605
432.0,432,26.286737
145.0,145,26.396444
123.0,123,26.489196
199.0,199,26.640791
210.0,210,26.799367
123.0,123,26.892119
102.0,102,26.969912
135.0,135,27.070643
86.0,86,27.134473
167.0,167,27.260137
261.0,261,27.667049
180.0,180,27.804683
160.0,160,27.922368
207.0,207,28.07795
208.0,208,28.256473
67.0,67,28.312324
130.0,130,28.414052
135.0,135,28.520768
240.0,240,28.739184
145.0,145,28.90175
104.0,104,29.028414
103.0,103,29.148093
231.0,231,29.625813
127.0,127,29.747488
368.0,368,30.048682
202.0,202,30.203269
119.0,119,30.293029
284.0,284,30.51045
382.0,382,30.810649
122.0,122,30.933318
60.0,60,30.990166
239.0,239,31.192626
157.0,157,31.58757
203.0,203,31.808979
154.0,154,32.008445
177.0,177,32.176996
303.0,303,32.41037
156.0,156,32.545011
128.0,128,32.658706
475.0,475,33.036696
224.0,224,33.205245
133.0,133,33.50644
287.0,287,33.776747
261.0,261,33.977182
335.0,335,34.269402
152.0,152,34.384096
174.0,174,34.514747
252.0,252,34.711221
112.0,112,34.805967
163.0,163,34.936618
174.0,174,35.067268
299.0,299,35.562944
276.0,276,35.790336
188.0,188,35.927969
214.0,214,36.086545
265.0,265,36.290998
444.0,444,36.651036
261.0,261,36.869453
145.0,145,37.019052
300.0,300,37.518717
248.0,248,37.822906
410.0,410,38.248765
161.0,161,38.373431
354.0,354,38.638724
118.0,118,38.727487
243.0,243,38.922963
44.0,44,38.963856
176.0,176,39.112456
301.0,301,39.557268
200.0,200,39.709861
246.0,246,39.891376
242.0,242,40.103808
299.0,299,40.331228
201.0,201,40.492768
204.0,204,40.65633
124.0,124,40.747087
232.0,232,40.933589
429.0,429,41.512042
402.0,402,41.80825
140.0,140,41.972811
407.0,407,42.413633
348.0,348,42.688897
238.0,238,42.878391
224.0,224,43.263361
500.0,500,43.700194
339.0,339,43.976485
257.0,257,44.163956
