#{"t_start": 1715880481.5247374, "env_id": "Pendulum-v1"}
r,l,t
-875.288281,200,59.689793
-866.293388,200,59.799814
-1059.323543,200,59.907895
-1084.956471,200,60.014985
-862.399888,200,60.122932
-1567.787224,200,64.026876
-913.818143,200,64.199937
-912.507509,200,64.332887
-1454.139738,200,64.446004
-1272.283897,200,64.55512
-1094.595724,200,64.663609
-1769.305749,200,64.773627
-917.625013,200,64.882641
-1122.910202,200,64.991647
-1247.513072,200,65.100936
-1201.123121,200,65.21278
-1556.596908,200,69.084634
-1077.605542,200,69.22791
-971.783798,200,69.340608
-771.968538,200,69.445662
-1508.858141,200,69.551611
-1019.559241,200,69.655381
-1383.348989,200,69.759789
-1236.023966,200,69.864967
-1140.652711,200,69.969862
-859.978701,200,70.073974
-1033.850164,200,73.941815
-1007.744529,200,74.085974
-1313.868737,200,74.203785
-1034.106522,200,74.310614
-1098.005628,200,74.415676
-861.382705,200,74.521511
-1249.068327,200,74.625669
-975.027229,200,74.736876
-1019.844514,200,74.842667
-1434.727311,200,74.946695
-856.177792,200,78.835529
-1376.736855,200,78.994126
-978.450296,200,79.118271
-1421.079465,200,79.230005
-1071.483272,200,79.337716
-1275.264282,200,79.445825
-1214.474099,200,79.554984
-1107.410859,200,79.664044
-855.111599,200,79.774696
-1270.607955,200,79.883719
-1087.193443,200,83.754923
-870.14786,200,83.925014
-986.456815,200,84.055977
-1125.179566,200,84.167987
-1506.00918,200,84.288702
-985.105983,200,84.397916
-911.110491,200,84.528079
-1262.148726,200,84.660724
-891.62283,200,84.773927
-980.858922,200,84.883141
-1088.805477,200,84.99584
-877.918328,200,88.972864
-987.67603,200,89.114737
-1519.020817,200,89.231765
-843.452231,200,89.34089
-750.362412,200,89.448954
-906.378796,200,89.560948
-888.254647,200,89.672976
-865.258542,200,89.78207
-1247.385271,200,89.890986
-1149.124078,200,89.998128
-1313.967581,200,93.891928
-1433.886738,200,94.036685
-986.108873,200,94.152764
-1145.759343,200,94.259893
-888.361603,200,94.365062
-1003.735091,200,94.471179
-765.987263,200,94.57636
-1128.729295,200,94.680469
-1723.745293,200,94.787605
-1250.317131,200,94.891786
-1082.109138,200,98.785645
-1054.775401,200,98.936755
-1225.229208,200,99.057796
-870.584944,200,99.164918
-1441.039052,200,99.272867
-865.413417,200,99.37897
-972.746892,200,99.486241
-1222.005513,200,99.593205
-1039.023317,200,99.76272
-918.179015,200,99.889616
-998.748533,200,103.790608
-995.427983,200,103.963636
-1076.323835,200,104.093014
-968.718882,200,104.205678
-870.58348,200,104.318842
-757.622025,200,104.428657
-976.055826,200,104.536671
-1411.619815,200,104.645901
-1505.758308,200,104.755922
-1057.4309,200,104.866055
-1117.766716,200,104.975
-893.032611,200,108.866678
-910.555097,200,109.005998
-767.894718,200,109.130741
-1066.054828,200,109.24166
-883.71673,200,109.347961
-1263.099201,200,109.453054
-1189.389461,200,109.558194
-1124.997592,200,109.667109
-1228.395242,200,109.77482
-983.52868,200,109.88144
-963.274847,200,113.874919
-1056.637954,200,114.021708
-974.463435,200,114.145717
-1169.191059,200,114.283777
-1018.474364,200,114.418675
-1403.157181,200,114.537681
-902.473486,200,114.650929
-760.198122,200,114.765898
-1355.487212,200,114.878708
-895.777979,200,114.993706
-923.059735,200,119.000827
-1396.42239,200,119.167102
-1158.127904,200,119.295748
-995.76031,200,119.411801
-986.955196,200,119.520921
-769.923803,200,119.630073
-919.140748,200,119.739964
-949.669084,200,119.847673
-987.976254,200,119.954662
-881.78267,200,120.062601
-1200.367822,200,123.933803
-990.554675,200,124.102866
-913.377618,200,124.231849
-1008.995104,200,124.341944
-795.090979,200,124.456087
-1072.289277,200,124.564682
-1438.330585,200,124.672697
-823.951017,200,124.782883
-914.50726,200,124.891015
-918.754799,200,125.002131
-910.495393,200,125.110749
-901.956724,200,129.030707
-1260.845808,200,129.168932
-1216.978432,200,129.282983
-775.373674,200,129.39108
-908.796271,200,129.498209
-1051.09801,200,129.604298
-1040.689598,200,129.711427
-875.224501,200,129.818558
-1055.964133,200,129.925736
-900.151171,200,130.03275
-620.449902,200,133.935754
-1023.581827,200,134.083003
-894.787638,200,134.199074
-881.399529,200,134.306216
-935.229108,200,134.414283
-754.119806,200,134.524924
-822.240768,200,134.634704
-1064.465824,200,134.744693
-1239.91087,200,134.852713
-1186.275299,200,134.961721
-1044.565545,200,138.957844
-908.084497,200,139.107988
-772.586632,200,139.229641
-890.796557,200,139.337066
-775.248963,200,139.441787
-1137.593081,200,139.546697
-898.900628,200,139.679072
-906.544159,200,139.828455
-867.10753,200,139.957954
-1000.38144,200,140.152055
